# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
SerialiseData/listB/SerialiseData/ExMemory 4,6.318231790875175e-7,6.274738950023597e-7,6.38487909683459e-7,1.8059238591739546e-8,1.381374875789767e-8,2.8590216955939874e-8
SerialiseData/listB/SerialiseData/ExMemory 628,5.084146324299949e-6,5.068043474380897e-6,5.111095382318044e-6,7.184673125697035e-8,4.520819477806877e-8,1.1662822116433442e-7
SerialiseData/listB/SerialiseData/ExMemory 940,7.2776731775967815e-6,7.234553482907317e-6,7.340551835215451e-6,1.748761748667229e-7,1.2655882195720062e-7,2.2738604967249264e-7
SerialiseData/listB/SerialiseData/ExMemory 420,3.321592298126823e-6,3.3084385711168315e-6,3.350619061740312e-6,5.975217359219864e-8,3.756197804420791e-8,1.003625503148448e-7
SerialiseData/listB/SerialiseData/ExMemory 836,6.5603966463844266e-6,6.5222741208006295e-6,6.6403671587916875e-6,1.8891616528306712e-7,9.929834277018304e-8,3.6893811842971217e-7
SerialiseData/listB/SerialiseData/ExMemory 732,5.823206234540079e-6,5.795992326826198e-6,5.870796828262832e-6,1.1841008994558514e-7,7.568843060829502e-8,1.9869202513365839e-7
SerialiseData/listB/SerialiseData/ExMemory 420,3.3620720248163713e-6,3.3314184682468128e-6,3.4491284677863292e-6,1.6107464980793478e-7,6.923422574735464e-8,3.118360481799621e-7
SerialiseData/listB/SerialiseData/ExMemory 4,6.343406045476765e-7,6.308413918321807e-7,6.404117231064557e-7,1.5869070711439394e-8,1.1107740311831332e-8,2.350279996650569e-8
SerialiseData/listB/SerialiseData/ExMemory 940,7.416406111172293e-6,7.334169617840232e-6,7.682280371492404e-6,4.349509094825236e-7,1.688580342691621e-7,8.581174560766962e-7
SerialiseData/listB/SerialiseData/ExMemory 108,1.3668145430530506e-6,1.3595700396762604e-6,1.3832892154222058e-6,3.5753921876516406e-8,1.0650688722708284e-8,6.718029079347962e-8
SerialiseData/listB/SerialiseData/ExMemory 628,5.134870385481659e-6,5.107955576325136e-6,5.180005666690508e-6,1.1942383354890657e-7,7.937936480196085e-8,2.0089988877768665e-7
SerialiseData/listB/SerialiseData/ExMemory 732,5.851374575896986e-6,5.815021103717476e-6,5.945225682481489e-6,1.6638806647791944e-7,9.174828210180072e-8,3.2595998794137224e-7
SerialiseData/listB/SerialiseData/ExMemory 4,6.233134359304524e-7,6.198885834826055e-7,6.338775482653202e-7,1.7997170592913624e-8,7.188165269710017e-9,3.768231697628051e-8
SerialiseData/listB/SerialiseData/ExMemory 212,2.130725840266771e-6,2.1106971128103527e-6,2.2020258662050564e-6,1.0472354122709219e-7,4.1546941994733886e-8,2.174178784724248e-7
SerialiseData/listB/SerialiseData/ExMemory 524,4.316553188290076e-6,4.311703134335816e-6,4.330061343240975e-6,2.5827272378428067e-8,9.803678114733759e-9,5.2785191679898296e-8
SerialiseData/listB/SerialiseData/ExMemory 1044,8.142243306731824e-6,8.028458031437998e-6,8.482659704034028e-6,6.091942237186716e-7,1.923881166271031e-7,1.2357759892615338e-6
SerialiseData/listB/SerialiseData/ExMemory 316,2.619311182490258e-6,2.615549686459269e-6,2.62853982354009e-6,1.842712836028704e-8,7.800378017432157e-9,3.519049854908653e-8
SerialiseData/listB/SerialiseData/ExMemory 420,3.310677003994335e-6,3.301492501824771e-6,3.3280633785132413e-6,4.2385772495278104e-8,2.574209401725267e-8,7.141675190220901e-8
SerialiseData/listB/SerialiseData/ExMemory 1044,7.91977957940229e-6,7.897305517283141e-6,7.980075833073609e-6,1.0943953164820878e-7,2.4733083254503858e-8,1.933560941538581e-7
SerialiseData/listB/SerialiseData/ExMemory 732,5.81836446184392e-6,5.792629483006719e-6,5.8718086443438715e-6,1.233605364995173e-7,8.265600467800748e-8,2.1747765491140655e-7
SerialiseData/listB/SerialiseData/ExMemory 316,2.6435939903464826e-6,2.6338067053706766e-6,2.671586592042359e-6,4.877557184739845e-8,1.401382515922734e-8,8.45400009031604e-8
SerialiseData/listB/SerialiseData/ExMemory 732,5.836625022547994e-6,5.803137141394799e-6,5.911356838481973e-6,1.6021461249365213e-7,8.195832902835473e-8,2.959847319207543e-7
SerialiseData/listB/SerialiseData/ExMemory 316,2.6391509937584003e-6,2.630488279204307e-6,2.6565505741449487e-6,4.070765061298473e-8,2.3426580635738372e-8,6.440683860395275e-8
SerialiseData/listB/SerialiseData/ExMemory 732,5.817479659849159e-6,5.791681666441389e-6,5.867525982201593e-6,1.1104891042360285e-7,6.235392669398882e-8,2.1083237048478947e-7
SerialiseData/listB/SerialiseData/ExMemory 940,7.244584340457578e-6,7.21730236575607e-6,7.316234362222194e-6,1.450761530601214e-7,7.203112299578625e-8,2.8761255619395596e-7
SerialiseData/listB/SerialiseData/ExMemory 212,2.108321736412952e-6,2.094185079398402e-6,2.131099342575034e-6,6.045765610549632e-8,3.801820290364015e-8,1.0852177973414847e-7
SerialiseData/listB/SerialiseData/ExMemory 3956,2.6968985145978842e-5,2.689491589692977e-5,2.7131110497075992e-5,3.6808555836901847e-7,1.6881044136224889e-7,7.157783932356386e-7
SerialiseData/listB/SerialiseData/ExMemory 2084,1.5254111515706237e-5,1.5114179591681354e-5,1.5522019453813555e-5,6.162302801913307e-7,3.3577329782387564e-7,1.2335754256043515e-6
SerialiseData/listB/SerialiseData/ExMemory 3436,2.3605418861055227e-5,2.351655348373631e-5,2.3807669931632566e-5,4.011809636040323e-7,2.1645142593647536e-7,7.480309739818801e-7
SerialiseData/listB/SerialiseData/ExMemory 2500,1.8200581550859605e-5,1.8053510150409876e-5,1.8418533870812916e-5,6.314457594633558e-7,3.2834480428490593e-7,1.0957968992796975e-6
SerialiseData/listB/SerialiseData/ExMemory 628,5.093951739620782e-6,5.071110992991467e-6,5.1551275761293784e-6,1.1516462818257963e-7,5.65382498425293e-8,2.1158975820428418e-7
SerialiseData/listB/SerialiseData/ExMemory 1044,8.03243625997306e-6,7.976950507669578e-6,8.19529162620538e-6,2.887930561758443e-7,1.382476527988915e-7,5.536468837292097e-7
SerialiseData/listB/SerialiseData/ExMemory 4372,2.990844335825981e-5,2.9752259250450645e-5,3.0229242742340542e-5,7.092276936018855e-7,3.6229661041084327e-7,1.2523548915901923e-6
SerialiseData/listB/SerialiseData/ExMemory 940,7.440930504236476e-6,7.342482631124216e-6,7.809326823270076e-6,5.564213675055107e-7,1.8791847509377478e-7,1.2016830877338666e-6
SerialiseData/listB/SerialiseData/ExMemory 316,2.641363486637113e-6,2.628703781835288e-6,2.6690080696931755e-6,5.88654936150347e-8,2.920053812150988e-8,1.0426618417732669e-7
SerialiseData/listB/SerialiseData/ExMemory 420,3.3585486925517167e-6,3.346137122689371e-6,3.3790955422054107e-6,5.1865841020556406e-8,3.7029119644422284e-8,9.333988494489722e-8
SerialiseData/listB/SerialiseData/ExMemory 1564,1.1564245507069133e-5,1.1488827221842853e-5,1.1727190809040261e-5,3.5533985092844286e-7,1.5211541551800975e-7,6.862804119153441e-7
SerialiseData/listB/SerialiseData/ExMemory 5100,3.498393750132243e-5,3.480967933719445e-5,3.528403951764649e-5,7.729782240274454e-7,5.46067027269237e-7,1.3632763699321365e-6
SerialiseData/listB/SerialiseData/ExMemory 3852,2.6458719137645778e-5,2.6295358422220063e-5,2.699575109995808e-5,8.699692521934581e-7,2.8465510531848893e-7,1.734927685713433e-6
SerialiseData/listB/SerialiseData/ExMemory 940,7.287663301042242e-6,7.252136912721792e-6,7.355253352449344e-6,1.5664454555037358e-7,9.757213948102621e-8,2.531120752149892e-7
SerialiseData/listB/SerialiseData/ExMemory 3228,2.252544353169096e-5,2.234951849296246e-5,2.3042572724054716e-5,9.156856095541326e-7,4.6016812744935294e-7,1.7349499520312158e-6
SerialiseData/listB/SerialiseData/ExMemory 3644,2.4954100965890412e-5,2.489950365513914e-5,2.5067833446121765e-5,2.515094421208225e-7,1.6047045560454625e-7,3.743670813863941e-7
SerialiseData/listB/SerialiseData/ExMemory 3124,2.1809400337231624e-5,2.1599232962380412e-5,2.2446589426595167e-5,1.1776680255310148e-6,3.7204655991035735e-7,2.3599821938299173e-6
SerialiseData/listB/SerialiseData/ExMemory 4268,2.8927075438565787e-5,2.889446502355212e-5,2.9015749680892e-5,1.562842606521135e-7,3.1376485581625247e-8,3.042428505250209e-7
SerialiseData/listB/SerialiseData/ExMemory 316,2.694595418301857e-6,2.661978060828555e-6,2.7879899764535915e-6,1.7657433134295624e-7,5.8011688033871296e-8,3.7761693042034476e-7
SerialiseData/listB/SerialiseData/ExMemory 1252,9.241368605289776e-6,9.230178314964538e-6,9.27535575510251e-6,5.8278114045992014e-8,1.591936426150817e-8,1.2016877970792286e-7
