# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 4268/ExMemory 4268,3.6143004740596088e-6,3.6036959833235673e-6,3.6528182267230627e-6,6.45684867887338e-8,8.06131476933027e-9,1.3685855692010918e-7
EqualsData/listB/EqualsData/ExMemory 316/ExMemory 316,8.825932592177411e-7,8.759681236587233e-7,8.948408714552364e-7,2.878072536780923e-8,1.728374508998576e-8,5.506819372581775e-8
EqualsData/listB/EqualsData/ExMemory 1252/ExMemory 1252,1.4953209114034395e-6,1.4886751306639087e-6,1.5170139674818188e-6,3.633170580879177e-8,1.1767789340360733e-8,7.330021168430035e-8
EqualsData/listB/EqualsData/ExMemory 3436/ExMemory 3436,3.117738936699185e-6,3.0957520829507565e-6,3.1726040434356086e-6,1.1077353125976706e-7,5.804720841126745e-8,2.103583399544694e-7
EqualsData/listB/EqualsData/ExMemory 2708/ExMemory 2708,2.5747289035565303e-6,2.5664237417945577e-6,2.598574418956766e-6,4.343563654249511e-8,1.9019489810022624e-8,8.23500871562586e-8
EqualsData/listB/EqualsData/ExMemory 3332/ExMemory 3332,3.1258944946084527e-6,3.101488856029816e-6,3.1839660768135973e-6,1.1433882556241949e-7,5.735125250520499e-8,2.0245910642013288e-7
EqualsData/listB/EqualsData/ExMemory 836/ExMemory 836,1.2139837387123727e-6,1.2086487617357408e-6,1.231023193994995e-6,2.7710117291452356e-8,1.3264891277150914e-8,5.647465230733249e-8
EqualsData/listB/EqualsData/ExMemory 3436/ExMemory 3436,3.1587044397019473e-6,3.120266672191601e-6,3.313265283515656e-6,2.107895264272082e-7,6.511428964240937e-8,4.635080748034449e-7
EqualsData/listB/EqualsData/ExMemory 1980/ExMemory 1980,2.0669519581749228e-6,2.0571965371563864e-6,2.0968234112874964e-6,5.1048751918458e-8,1.5479986514138225e-8,1.0353869957643777e-7
EqualsData/listB/EqualsData/ExMemory 4164/ExMemory 4164,3.6164699684515185e-6,3.598611830888951e-6,3.6339852845226132e-6,5.823929896039869e-8,5.4649477885909905e-8,6.242098055376764e-8
EqualsData/listB/EqualsData/ExMemory 2500/ExMemory 2500,2.4339564493372853e-6,2.4230179956683976e-6,2.45866727040063e-6,5.262633396907169e-8,3.2856552231029656e-8,8.817483734801586e-8
EqualsData/listB/EqualsData/ExMemory 2708/ExMemory 2708,2.5843416208155125e-6,2.575387125538778e-6,2.596048152451395e-6,3.550483240298235e-8,3.171577609801616e-8,4.0944643475819245e-8
EqualsData/listB/EqualsData/ExMemory 2916/ExMemory 2916,2.7728278402355117e-6,2.754420598972831e-6,2.832590987217264e-6,8.973744935909487e-8,4.174515036881587e-8,1.8092217475402535e-7
EqualsData/listB/EqualsData/ExMemory 524/ExMemory 524,1.0432945758840702e-6,1.0391501897055416e-6,1.0487420285779446e-6,1.5013082110815418e-8,1.226480983688178e-8,1.8180209082581737e-8
EqualsData/listB/EqualsData/ExMemory 2604/ExMemory 2604,2.4871133055137595e-6,2.471781243983082e-6,2.53121946321312e-6,8.301059518449979e-8,3.270294775765256e-8,1.7382267000373388e-7
EqualsData/listB/EqualsData/ExMemory 6452/ExMemory 6452,5.237062785417506e-6,5.234824250859457e-6,5.240051921386601e-6,8.516097927435162e-9,6.917952387784871e-9,1.0819976593776427e-8
EqualsData/listB/EqualsData/ExMemory 1148/ExMemory 1148,1.4445965879662536e-6,1.43218135689283e-6,1.4866358410642345e-6,7.124773372071605e-8,2.1159587859548332e-8,1.436578516984459e-7
EqualsData/listB/EqualsData/ExMemory 524/ExMemory 524,1.0297921015615703e-6,1.0275896387980656e-6,1.0320602734780913e-6,7.722506779966467e-9,6.655962401707845e-9,9.138142090950663e-9
EqualsData/listB/EqualsData/ExMemory 3852/ExMemory 3852,3.367368992162624e-6,3.3541532556727457e-6,3.393312092948207e-6,6.174052063879493e-8,4.4997330949738003e-8,9.157214681608184e-8
EqualsData/listB/EqualsData/ExMemory 4060/ExMemory 4060,3.5815005051539118e-6,3.5801764187914225e-6,3.583078504135298e-6,4.938695011783183e-9,3.947804813623944e-9,6.729519817577668e-9
EqualsData/listB/EqualsData/ExMemory 3644/ExMemory 3644,3.203279219066949e-6,3.191883370950844e-6,3.2231575927897335e-6,4.8543611981975486e-8,2.8900218055140962e-8,8.251299030728019e-8
EqualsData/listB/EqualsData/ExMemory 8948/ExMemory 8948,7.060538857979284e-6,7.05587686443191e-6,7.069244472120992e-6,1.9949349699500743e-8,1.2132665395446129e-8,3.501093408162855e-8
EqualsData/listB/EqualsData/ExMemory 9260/ExMemory 9260,7.302320984027658e-6,7.273329926298074e-6,7.367259495673512e-6,1.3335410490548227e-7,7.28358806008278e-8,2.334163361824038e-7
EqualsData/listB/EqualsData/ExMemory 6452/ExMemory 6452,5.216763417175776e-6,5.2131239938018355e-6,5.225790303084593e-6,1.986996393049951e-8,8.113165449167143e-9,3.639722876990072e-8
EqualsData/listB/EqualsData/ExMemory 8012/ExMemory 8012,6.351526899428582e-6,6.326856850719338e-6,6.39932960841257e-6,1.1168321445935619e-7,6.938410110669092e-8,1.8380364702927405e-7
EqualsData/listB/EqualsData/ExMemory 8012/ExMemory 8012,6.4082546953265945e-6,6.393513189913962e-6,6.466648571975999e-6,8.820505888063289e-8,9.50266566788236e-9,1.865414421012827e-7
EqualsData/listB/EqualsData/ExMemory 9572/ExMemory 9572,7.596238814569984e-6,7.559977226413982e-6,7.694961262149362e-6,1.9419026083808363e-7,7.854365629619783e-8,4.045035944925184e-7
EqualsData/listB/EqualsData/ExMemory 6140/ExMemory 6140,5.040029378185689e-6,5.0291713354542756e-6,5.080917445901991e-6,6.103297316038591e-8,1.558723295810594e-8,1.3596316252786735e-7
EqualsData/listB/EqualsData/ExMemory 9884/ExMemory 9884,7.768137100948957e-6,7.73740533531642e-6,7.830369564442569e-6,1.4169577117720447e-7,9.30975992291463e-8,2.2657584239478108e-7
EqualsData/listB/EqualsData/ExMemory 1356/ExMemory 1356,1.5670761468038102e-6,1.5613991836158697e-6,1.5850446733024674e-6,2.9320309304446785e-8,1.2742904430201806e-8,5.943354062093917e-8
EqualsData/listB/EqualsData/ExMemory 4892/ExMemory 4892,4.13384811435722e-6,4.113171888822879e-6,4.180110676512528e-6,9.533932441259621e-8,5.38794715635451e-8,1.6883507644098298e-7
EqualsData/listB/EqualsData/ExMemory 6868/ExMemory 6868,5.549719495819828e-6,5.534690525198678e-6,5.596767902922091e-6,7.843122822870311e-8,2.5444227205086637e-8,1.4398305981220944e-7
EqualsData/listB/EqualsData/ExMemory 1460/ExMemory 1460,1.6315775276273766e-6,1.6229407032906777e-6,1.644840790236775e-6,3.56468395311789e-8,2.3326416508707272e-8,5.81300269379493e-8
EqualsData/listB/EqualsData/ExMemory 6348/ExMemory 6348,5.098714595285935e-6,5.085146840672913e-6,5.134427447072236e-6,6.917010670092089e-8,2.9033648485104055e-8,1.3017328665131803e-7
EqualsData/listB/EqualsData/ExMemory 2292/ExMemory 2292,2.3122911136353e-6,2.2964718734688377e-6,2.362835787791127e-6,8.490965679232795e-8,3.676332155211654e-8,1.6711910297682092e-7
EqualsData/listB/EqualsData/ExMemory 940/ExMemory 940,1.2857777539969924e-6,1.2807240474832333e-6,1.2954462187541296e-6,2.2728773733276616e-8,1.2915555945115799e-8,4.397681143845339e-8
EqualsData/listB/EqualsData/ExMemory 5204/ExMemory 5204,4.305192056769863e-6,4.282620712454263e-6,4.352289133907162e-6,1.0480253246810954e-7,6.113740804984074e-8,2.010185652352672e-7
EqualsData/listB/EqualsData/ExMemory 9676/ExMemory 9676,7.58850435219482e-6,7.565273640040431e-6,7.638820157306819e-6,1.1944034066496875e-7,6.878585685661186e-8,2.0308996497598546e-7
EqualsData/listB/EqualsData/ExMemory 1876/ExMemory 1876,2.033894818405841e-6,2.0205862244554693e-6,2.0805689461606345e-6,7.012594687552792e-8,3.1722323688604214e-8,1.4502292062008142e-7
EqualsData/listB/EqualsData/ExMemory 108/ExMemory 108,7.57208017800019e-7,7.53860191847415e-7,7.697991017889029e-7,1.7497259981432344e-8,6.7831832135801954e-9,3.692257420210928e-8
EqualsData/listB/EqualsData/ExMemory 6972/ExMemory 6972,5.657917860935937e-6,5.602738908454118e-6,5.783977055705352e-6,2.610415323870472e-7,7.936400982791957e-8,4.361770037578666e-7
EqualsData/listB/EqualsData/ExMemory 6660/ExMemory 6660,5.3290083550865025e-6,5.304876540776589e-6,5.403296892215293e-6,1.246356094390589e-7,5.3452531627421234e-8,2.5883982919384134e-7
EqualsData/listB/EqualsData/ExMemory 5024/ExMemory 5024,1.924299819818352e-6,1.9144238630813547e-6,1.935796330083673e-6,3.4676922133377595e-8,2.6836223214821556e-8,4.003132257460445e-8
EqualsData/listB/EqualsData/ExMemory 10044/ExMemory 10044,3.025982345775354e-6,3.0125064089451464e-6,3.0524462621292433e-6,6.012571251154272e-8,2.7019122175070386e-8,9.406479086547671e-8
EqualsData/listB/EqualsData/ExMemory 3016/ExMemory 3016,1.3394391940049254e-6,1.336878895851669e-6,1.3423810347950735e-6,8.892577793624727e-9,7.488084539662933e-9,1.1316935153207032e-8
EqualsData/listB/EqualsData/ExMemory 2012/ExMemory 2012,1.1289239588484204e-6,1.1207191455608955e-6,1.1608483862091635e-6,4.4716611933242274e-8,1.1731462530926957e-8,9.805835454996441e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.508140632041404e-7,6.490249251112189e-7,6.543504710146968e-7,8.536158884364062e-9,5.256157178146442e-9,1.2695430716513077e-8
EqualsData/listB/EqualsData/ExMemory 5024/ExMemory 5024,1.8443680055225007e-6,1.82790502517779e-6,1.8987525175496686e-6,9.064200999226493e-8,2.7650048316117674e-8,1.8478563664836621e-7
EqualsData/listB/EqualsData/ExMemory 9040/ExMemory 9040,2.9140541060111693e-6,2.9119246230285582e-6,2.9164884984889514e-6,7.835619378442344e-9,6.516930750673474e-9,9.664607536069113e-9
EqualsData/listB/EqualsData/ExMemory 9040/ExMemory 9040,2.9587418698039756e-6,2.9315526858026944e-6,3.023915270503759e-6,1.3490369345095658e-7,6.633214313420938e-8,2.535193174519336e-7
EqualsData/listB/EqualsData/ExMemory 1008/ExMemory 1008,8.523054961040474e-7,8.505485623224296e-7,8.53677641564096e-7,5.014949395105949e-9,3.862929461260709e-9,6.646815475258248e-9
EqualsData/listB/EqualsData/ExMemory 1008/ExMemory 1008,8.604035556506633e-7,8.567388555412155e-7,8.661201676470214e-7,1.540990067406074e-8,1.0473453404981025e-8,2.5531825345229434e-8
EqualsData/listB/EqualsData/ExMemory 2012/ExMemory 2012,1.1004430603719235e-6,1.0992636821923256e-6,1.1015321518741098e-6,3.907872033346654e-9,2.9080671280732065e-9,5.503598177684529e-9
EqualsData/listB/EqualsData/ExMemory 8036/ExMemory 8036,2.5939328065378613e-6,2.583568417707448e-6,2.6102153901942227e-6,4.1707503277460136e-8,2.5717729498501374e-8,6.876692508165854e-8
EqualsData/listB/EqualsData/ExMemory 10044/ExMemory 10044,3.026398366336267e-6,3.019838284023287e-6,3.045958495926694e-6,3.275815605578014e-8,1.5359933291518997e-8,6.360150451790326e-8
EqualsData/listB/EqualsData/ExMemory 3016/ExMemory 3016,1.3534159446258435e-6,1.3465538361699048e-6,1.3716806042776556e-6,3.6240997008544944e-8,1.7644205306016204e-8,6.88654912770795e-8
EqualsData/listB/EqualsData/ExMemory 7032/ExMemory 7032,2.305464223405334e-6,2.2980256291971486e-6,2.326749919430991e-6,3.720793432717816e-8,1.569972576261374e-8,6.984239380713017e-8
EqualsData/listB/EqualsData/ExMemory 3016/ExMemory 3016,1.3499895546333068e-6,1.3444737234840182e-6,1.3614729080342864e-6,2.6412176293105552e-8,1.7768415858774085e-8,3.874683526994038e-8
EqualsData/listB/EqualsData/ExMemory 4020/ExMemory 4020,1.5958471084994968e-6,1.5904052255548124e-6,1.610093302472475e-6,2.7103660986216534e-8,1.1675782280781759e-8,5.54633190521924e-8
EqualsData/listB/EqualsData/ExMemory 2012/ExMemory 2012,1.1078435039694577e-6,1.1026353323751484e-6,1.11724835801231e-6,2.241810317109606e-8,1.361783179150146e-8,3.771411358730698e-8
EqualsData/listB/EqualsData/ExMemory 7032/ExMemory 7032,2.3977299283801624e-6,2.390223849669987e-6,2.4179962611240262e-6,3.614958536899726e-8,1.1996413957660383e-8,7.071924480966204e-8
EqualsData/listB/EqualsData/ExMemory 8036/ExMemory 8036,2.5952392175774867e-6,2.583864359697003e-6,2.6220448569261786e-6,5.580794323320362e-8,2.9734364101338324e-8,1.0428931390299711e-7
EqualsData/listB/EqualsData/ExMemory 9040/ExMemory 9040,2.852589854199984e-6,2.8423533796854987e-6,2.8844415842292375e-6,5.273738870123662e-8,2.1281671608640583e-8,1.0201051915065965e-7
EqualsData/listB/EqualsData/ExMemory 8036/ExMemory 8036,2.5603750359109706e-6,2.5424355138258046e-6,2.6157219165400514e-6,9.424780835811391e-8,4.4116763868899756e-8,1.9745374688173784e-7
EqualsData/listB/EqualsData/ExMemory 5024/ExMemory 5024,1.8488410870850142e-6,1.8408542856484193e-6,1.8703705573299174e-6,3.9080352332332096e-8,1.7685212080263228e-8,7.826955342038156e-8
EqualsData/listB/EqualsData/ExMemory 5024/ExMemory 5024,1.856363480057523e-6,1.8455236016770774e-6,1.8838820017135466e-6,5.4063279604359026e-8,2.8747292514806925e-8,1.0092597368704963e-7
EqualsData/listB/EqualsData/ExMemory 7032/ExMemory 7032,2.3590917937770555e-6,2.3485710301985255e-6,2.4167569742100704e-6,5.8765214718372917e-8,2.575667209694726e-8,1.2675686752033657e-7
EqualsData/listB/EqualsData/ExMemory 9040/ExMemory 9040,2.969230674748998e-6,2.9372538860768276e-6,3.063559408555819e-6,1.719911079186782e-7,5.888840673223479e-8,3.8265780699876354e-7
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.496788180894698e-7,6.465030102335597e-7,6.596535974243301e-7,1.6746065880343326e-8,5.7084342408894005e-9,3.643314666669247e-8
EqualsData/listB/EqualsData/ExMemory 3016/ExMemory 3016,1.3588669040551222e-6,1.353753417749182e-6,1.3654371984305188e-6,2.0821295899324734e-8,1.78556671620224e-8,2.4193103922850142e-8
EqualsData/listB/EqualsData/ExMemory 2012/ExMemory 2012,1.0979814098471214e-6,1.0917403470215957e-6,1.1161561174800031e-6,3.217476083034768e-8,1.1704219367425631e-8,6.786970226418774e-8
EqualsData/listB/EqualsData/ExMemory 4020/ExMemory 4020,1.5700958100775444e-6,1.5637673594981827e-6,1.57709934045496e-6,2.2619660851862287e-8,1.9852992245325855e-8,2.7037432233745612e-8
EqualsData/listB/EqualsData/ExMemory 18076/ExMemory 18076,5.76731964263075e-6,5.732568397041601e-6,5.873031955361975e-6,1.886337193634051e-7,6.84914823016013e-8,3.7832029532952925e-7
EqualsData/listB/EqualsData/ExMemory 10044/ExMemory 10044,3.18001458980944e-6,3.1650486226087395e-6,3.201024712490237e-6,5.868632968255085e-8,4.6832699111629857e-8,7.467088696145131e-8
EqualsData/listB/EqualsData/ExMemory 3016/ExMemory 3016,1.3612672870642962e-6,1.3478080760136422e-6,1.3936255382079152e-6,6.10019438465915e-8,2.5693483431467184e-8,1.0106016255750474e-7
EqualsData/listB/EqualsData/ExMemory 28116/ExMemory 28116,9.424470391709733e-6,9.42025274118944e-6,9.430503837009482e-6,1.712359306846074e-8,1.3248508634953469e-8,2.3558033450153664e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.576260716475517e-7,6.506009050432763e-7,6.837544436565723e-7,3.824936614079493e-8,1.1472893067686315e-8,8.146300424660944e-8
EqualsData/listB/EqualsData/ExMemory 40164/ExMemory 40164,1.3240630565934114e-5,1.3231950273196106e-5,1.325649762897151e-5,3.882809383138063e-8,2.7413303671614174e-8,5.743703263743424e-8
EqualsData/listB/EqualsData/ExMemory 35144/ExMemory 35144,1.1827289530706676e-5,1.1778189248645004e-5,1.189674852432501e-5,1.8380345631984148e-7,1.3561548242276083e-7,2.6524917242572324e-7
EqualsData/listB/EqualsData/ExMemory 19080/ExMemory 19080,6.185495222934888e-6,6.182978171833116e-6,6.1885992349573724e-6,9.447996213523007e-9,7.4292972380949465e-9,1.2028477457947933e-8
EqualsData/listB/EqualsData/ExMemory 15064/ExMemory 15064,4.835246617756858e-6,4.813575165926014e-6,4.8700471176363476e-6,9.260466397344034e-8,6.257903840818172e-8,1.4478302431794352e-7
EqualsData/listB/EqualsData/ExMemory 22092/ExMemory 22092,7.329351234255678e-6,7.318454109582838e-6,7.3712204200972764e-6,6.413368087418998e-8,2.0801202239101778e-8,1.30035512355256e-7
EqualsData/listB/EqualsData/ExMemory 17072/ExMemory 17072,5.55034102238243e-6,5.530636211126289e-6,5.5905438860582575e-6,9.595942449570978e-8,6.524347895764481e-8,1.4317289445654533e-7
EqualsData/listB/EqualsData/ExMemory 11048/ExMemory 11048,3.54341553032376e-6,3.5356784201132385e-6,3.561891162062131e-6,3.709017894672234e-8,1.1111622645129031e-8,7.010454690226753e-8
EqualsData/listB/EqualsData/ExMemory 6028/ExMemory 6028,2.0503391963286907e-6,2.0413283241351916e-6,2.068898420920014e-6,4.055339676972186e-8,2.698852067985786e-8,6.825315973589766e-8
EqualsData/listB/EqualsData/ExMemory 7032/ExMemory 7032,2.3097511558978776e-6,2.303931144951959e-6,2.3318445424073935e-6,3.0530861103252703e-8,1.2763625968748783e-8,6.38914275917952e-8
EqualsData/listB/EqualsData/ExMemory 18076/ExMemory 18076,5.888588314205207e-6,5.867771951172599e-6,5.937104141338995e-6,9.747237391384849e-8,6.564302683848011e-8,1.6777374095921408e-7
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.487557912155594e-7,6.466547476420403e-7,6.530550682203833e-7,9.469170511985182e-9,5.5038944584909505e-9,1.651727752577075e-8
EqualsData/listB/EqualsData/ExMemory 27112/ExMemory 27112,9.177947335001064e-6,9.14163812362288e-6,9.256321425495799e-6,1.7023005220612755e-7,1.0588999699749612e-7,2.9131889506247086e-7
EqualsData/listB/EqualsData/ExMemory 2012/ExMemory 2012,1.1258652860070553e-6,1.1219001847592855e-6,1.1342803550387787e-6,1.8311215229506016e-8,8.871617304813439e-9,3.567175492611448e-8
EqualsData/listB/EqualsData/ExMemory 25104/ExMemory 25104,8.473693744675237e-6,8.430964089756152e-6,8.554121590952152e-6,1.9193704430076865e-7,1.215425938008943e-7,2.98645563683972e-7
EqualsData/listB/EqualsData/ExMemory 47192/ExMemory 47192,1.562636793798901e-5,1.5578420324098005e-5,1.5746470219352684e-5,2.485585816579902e-7,1.0636521201228189e-7,4.7260492301241946e-7
EqualsData/listB/EqualsData/ExMemory 42172/ExMemory 42172,1.4151377085137867e-5,1.406525515792407e-5,1.4336713084527839e-5,3.9732506134172496e-7,2.2710600462267683e-7,7.537275716887528e-7
EqualsData/listB/EqualsData/ExMemory 3016/ExMemory 3016,1.336150986572783e-6,1.3312609744702676e-6,1.3480478927490314e-6,2.4274057922378173e-8,9.507868364285267e-9,4.7085697428834175e-8
EqualsData/listB/EqualsData/ExMemory 10044/ExMemory 10044,3.0763745098074486e-6,3.056235766950699e-6,3.1083627118083436e-6,8.162435600287787e-8,5.4073186246746485e-8,1.2404246655927885e-7
EqualsData/listB/EqualsData/ExMemory 12052/ExMemory 12052,3.7164543667863762e-6,3.7030647920264252e-6,3.7452823968871824e-6,6.337542467807323e-8,3.949023080252296e-8,1.1235410433528645e-7
EqualsData/listB/EqualsData/ExMemory 45184/ExMemory 45184,1.5214035007588637e-5,1.5095302718117038e-5,1.557618918888299e-5,6.125723888755143e-7,2.773211122577582e-7,1.2887143332765917e-6
EqualsData/listB/EqualsData/ExMemory 32132/ExMemory 32132,1.0770463197303025e-5,1.0734811301653545e-5,1.0901590444452734e-5,1.9560566964982425e-7,7.681341209566571e-8,3.8325837513375115e-7
EqualsData/listB/EqualsData/ExMemory 10044/ExMemory 10044,3.0621951739112442e-6,3.0532086283023664e-6,3.0745699050033697e-6,3.520546561785676e-8,2.228726743409022e-8,5.570747127013128e-8
EqualsData/listB/EqualsData/ExMemory 49200/ExMemory 49200,1.6235642293685587e-5,1.617006030007364e-5,1.6431907303616944e-5,3.559559460796972e-7,1.1224120559903973e-7,7.144873298208453e-7
EqualsData/listB/EqualsData/ExMemory 36148/ExMemory 36148,1.2289716350572145e-5,1.2227185344101115e-5,1.2352949843086672e-5,2.1652365359607514e-7,1.9783900731549195e-7,2.432673046565012e-7
EqualsData/listB/EqualsData/ExMemory 32132/ExMemory 32132,1.0783560174941416e-5,1.0723432273531788e-5,1.0908823542677449e-5,2.867048289658468e-7,1.463719073594212e-7,5.314739308674138e-7
EqualsData/listI/EqualsData/ExMemory 46/ExMemory 46,8.101554181937998e-7,8.088883042622885e-7,8.113465747455524e-7,4.183348404897887e-9,2.944954825687578e-9,6.0035242851047495e-9
EqualsData/listI/EqualsData/ExMemory 18/ExMemory 18,7.135515474024518e-7,7.073016484726681e-7,7.359538224744715e-7,3.454489994517677e-8,8.18946749996422e-9,7.060307532303423e-8
EqualsData/listI/EqualsData/ExMemory 144/ExMemory 144,1.140688583490874e-6,1.1393884169199313e-6,1.1419605117497502e-6,4.264751200028939e-9,3.434921678188628e-9,5.484871399273348e-9
EqualsData/listI/EqualsData/ExMemory 116/ExMemory 116,1.0694998831756676e-6,1.0602663138142377e-6,1.1019667315695601e-6,4.997145917212617e-8,2.222361890038458e-8,9.697141441594553e-8
EqualsData/listI/EqualsData/ExMemory 60/ExMemory 60,8.434423110567615e-7,8.42688231955893e-7,8.441858903625462e-7,2.4972087573221464e-9,2.0943248990835593e-9,3.016243052706653e-9
