# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listI/EqualsData/ExMemory 676/ExMemory 676,3.2115957370625246e-6,3.1806526930800037e-6,3.3559816630470965e-6,1.7845043877586276e-7,4.217776432153385e-8,4.2431520772520696e-7
EqualsData/listI/EqualsData/ExMemory 508/ExMemory 508,2.490157612589772e-6,2.488517300196009e-6,2.491983514391539e-6,5.686848117999343e-9,4.7552984696244574e-9,7.034987517536274e-9
EqualsData/listI/EqualsData/ExMemory 704/ExMemory 704,3.453794277552889e-6,3.4132906125854487e-6,3.5476636468841613e-6,1.909199703992833e-7,6.536945557545501e-8,3.2142428665608034e-7
EqualsData/listI/EqualsData/ExMemory 676/ExMemory 676,3.173355374852118e-6,3.1709747263896426e-6,3.176644750113384e-6,1.0005929051579609e-8,7.585779292866904e-9,1.6013709750023452e-8
EqualsData/listI/EqualsData/ExMemory 1166/ExMemory 1166,5.198327737620516e-6,5.172865682665355e-6,5.2331315436482255e-6,1.0623306283512661e-7,7.8425822067543e-8,1.5763806212015844e-7
EqualsData/listI/EqualsData/ExMemory 32/ExMemory 32,7.679579850348115e-7,7.66669497079246e-7,7.695346950286425e-7,4.883365435433641e-9,3.787683856162887e-9,6.681779197148091e-9
EqualsData/listI/EqualsData/ExMemory 984/ExMemory 984,4.519356729866628e-6,4.502866017185005e-6,4.5572832148471616e-6,7.653387620626199e-8,4.46584481824717e-8,1.376017118223846e-7
EqualsData/listI/EqualsData/ExMemory 480/ExMemory 480,2.388984312690533e-6,2.384387414027986e-6,2.407050767304211e-6,2.7389425270369533e-8,5.595854682729138e-9,5.7000839190632845e-8
EqualsData/listI/EqualsData/ExMemory 480/ExMemory 480,2.40978490012605e-6,2.400975676391577e-6,2.430679237682616e-6,4.1837104247090356e-8,2.402988192114992e-8,7.574213947642016e-8
EqualsData/listI/EqualsData/ExMemory 984/ExMemory 984,4.468658889724848e-6,4.458071209592491e-6,4.496518759998483e-6,5.435390344312553e-8,2.7366633807736834e-8,1.001723154931816e-7
EqualsData/listI/EqualsData/ExMemory 1166/ExMemory 1166,5.136953510050744e-6,5.104902401824814e-6,5.208271386177782e-6,1.5019056833331873e-7,6.317080441790933e-8,2.831405352455297e-7
EqualsData/listI/EqualsData/ExMemory 872/ExMemory 872,4.101723161216765e-6,4.088983971607629e-6,4.140097137588244e-6,6.73682655016779e-8,1.9214896598772173e-8,1.3476826048920589e-7
EqualsData/listI/EqualsData/ExMemory 1306/ExMemory 1306,5.799415520192295e-6,5.77300906783206e-6,5.861941465990565e-6,1.2406000778956125e-7,7.324812041855e-8,2.2724011470677176e-7
EqualsData/listI/EqualsData/ExMemory 802/ExMemory 802,3.794544195893305e-6,3.7835081396716428e-6,3.827318148000404e-6,5.786698288983599e-8,2.574879593181295e-8,1.0031206084240059e-7
EqualsData/listI/EqualsData/ExMemory 578/ExMemory 578,2.8461197357397163e-6,2.8322611160999786e-6,2.872722838632701e-6,6.155736000031503e-8,4.1824181623656243e-8,9.140191048123258e-8
EqualsData/listI/EqualsData/ExMemory 1278/ExMemory 1278,5.601706643740413e-6,5.584891965604379e-6,5.6469976372751765e-6,9.093914583671169e-8,2.9201935056688648e-8,1.8236346195157598e-7
EqualsData/listI/EqualsData/ExMemory 1278/ExMemory 1278,5.720789962559845e-6,5.681865300237183e-6,5.803845140757933e-6,1.828010724903194e-7,1.0077964406897552e-7,3.279941124494313e-7
EqualsData/listI/EqualsData/ExMemory 704/ExMemory 704,3.3945259931843745e-6,3.3817919306698893e-6,3.4361512468531436e-6,6.564519334075917e-8,2.5040320534505895e-8,1.3794900500188476e-7
EqualsData/listI/EqualsData/ExMemory 1320/ExMemory 1320,5.887946591080223e-6,5.845130257232007e-6,5.993688671709124e-6,2.147898126041253e-7,1.1701575158721588e-7,4.2528625644263357e-7
EqualsData/listI/EqualsData/ExMemory 340/ExMemory 340,1.910659008495648e-6,1.9026767424415754e-6,1.9422756112312368e-6,4.3170669036688994e-8,1.4064325070581542e-8,9.140921596016323e-8
EqualsData/listI/EqualsData/ExMemory 144/ExMemory 144,1.1491870075620508e-6,1.1396611808384985e-6,1.1653678722617268e-6,4.09624572526068e-8,2.4847758445865558e-8,7.353111823397459e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.577013153835459e-7,7.537987266087384e-7,7.709564731335908e-7,2.0800814023841416e-8,9.461700041901042e-9,4.310646359273537e-8
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.3806465613945594e-6,1.3691841050235215e-6,1.4317967230633698e-6,6.955135653623794e-8,9.886187375394696e-9,1.5777862709836572e-7
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.599050775324512e-7,8.551892018405744e-7,8.688767317738267e-7,2.045420047765075e-8,1.0765559948469274e-8,3.613376844918221e-8
EqualsData/listI/EqualsData/ExMemory 420/ExMemory 420,1.0155051366062342e-6,1.009604162938881e-6,1.0235584063326573e-6,2.234149836220537e-8,1.816243896961018e-8,2.522575475689472e-8
EqualsData/listI/EqualsData/ExMemory 940/ExMemory 940,1.4562909703971608e-6,1.448287635086718e-6,1.4805420030775923e-6,4.196248018987054e-8,1.684738914752101e-8,8.181436552157113e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.715205224911272e-7,7.691857167081258e-7,7.742083333067158e-7,9.05409259665826e-9,6.9563123569035235e-9,1.1967955531113366e-8
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.538421109982994e-7,8.43870399617025e-7,8.874446270440139e-7,5.5837466966321605e-8,1.6380771987172513e-8,1.1452117954223068e-7
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.317301429806988e-7,8.306762556595566e-7,8.330683387208907e-7,4.176460092723532e-9,3.3065010390181223e-9,5.526544610688664e-9
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.731041338001792e-7,8.628270901898941e-7,9.070037961284963e-7,5.8716586903767594e-8,1.5001300675489306e-8,1.292406708787975e-7
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.479870090835973e-7,8.467061610731662e-7,8.498328646026683e-7,5.3558021731226585e-9,4.072842091124625e-9,8.055330202141482e-9
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.73694017373042e-7,7.704528790574675e-7,7.787066925017874e-7,1.3437034045757262e-8,1.0091625916407991e-8,2.0763890621371275e-8
EqualsData/listI/EqualsData/ExMemory 732/ExMemory 732,1.266359169632232e-6,1.2649083540185032e-6,1.2676810900183882e-6,4.706738690357037e-9,3.8352609024842985e-9,6.459619076572689e-9
EqualsData/listI/EqualsData/ExMemory 420/ExMemory 420,1.0181557499080087e-6,1.0134028323433768e-6,1.0254002298816362e-6,1.975774105096157e-8,1.4490847906148392e-8,2.7717612163397843e-8
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.426337668849106e-7,8.403604391546356e-7,8.499422959848802e-7,1.135530778295556e-8,5.2782007493675605e-9,2.483570543699542e-8
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.170220148125094e-6,1.1651276919422272e-6,1.1788573023619748e-6,2.346662804660691e-8,1.4019935251794061e-8,3.979872074539978e-8
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.363661396711732e-6,1.361032621403815e-6,1.3719612894460836e-6,1.4117778705089128e-8,6.700587238427694e-9,2.8075880683462763e-8
EqualsData/listI/EqualsData/ExMemory 939/ExMemory 939,1.4424960257412445e-6,1.4358625447773932e-6,1.4575196926644386e-6,3.35420047669337e-8,1.8409293396610876e-8,5.987609760800056e-8
EqualsData/listI/EqualsData/ExMemory 940/ExMemory 940,1.4475084753570293e-6,1.443107546151485e-6,1.4627646103472083e-6,2.4854006435207782e-8,9.33957857240776e-9,4.983463480716614e-8
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.442872569475371e-7,8.384208240822313e-7,8.60340219773361e-7,3.0772724160195396e-8,1.5865862309969606e-8,5.8084763989759555e-8
EqualsData/listI/EqualsData/ExMemory 940/ExMemory 940,1.453437666017212e-6,1.4482738672619425e-6,1.4660058295285226e-6,2.4985188870245348e-8,1.2502741093852412e-8,4.635313430990763e-8
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.1763264626509179e-6,1.1695251880980749e-6,1.1896553963411931e-6,2.9378769268758366e-8,1.8956165750169228e-8,5.2132311945451925e-8
EqualsData/listI/EqualsData/ExMemory 524/ExMemory 524,1.0959393699675352e-6,1.0916179838847337e-6,1.1132651185724574e-6,2.3606287314047956e-8,7.028514500868184e-9,5.1422538687612395e-8
EqualsData/listI/EqualsData/ExMemory 316/ExMemory 316,9.317436194550596e-7,9.25805034275258e-7,9.506645560659872e-7,3.2908690302520346e-8,9.597020687324875e-9,6.69579460649763e-8
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.2030461904243616e-6,1.197928285397114e-6,1.2233657075510348e-6,2.888994706272996e-8,5.490341983568657e-9,6.38851236052854e-8
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.3965115733746222e-6,1.3889519761876663e-6,1.4148648731740178e-6,3.7999172367578176e-8,2.1219008302864034e-8,6.971792040201142e-8
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.500005588787075e-7,6.472631074768157e-7,6.59300735964938e-7,1.4825431677841227e-8,5.844049869836378e-9,3.005465713856277e-8
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.203814417251715e-6,1.1921451597992114e-6,1.2368707207607246e-6,6.24465299958191e-8,2.587844394428921e-8,1.2266346418370682e-7
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.5378134003603488e-6,1.5308323485295642e-6,1.561932840739427e-6,3.925524802588062e-8,1.1008288149337872e-8,8.051396283084699e-8
EqualsData/listI/EqualsData/ExMemory 732/ExMemory 732,1.3147743046772724e-6,1.2929612418449332e-6,1.4002859640021196e-6,1.3485624869578042e-7,2.4115746367616198e-8,2.836835020412242e-7
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.5309165750436033e-6,1.523980938221245e-6,1.5435478169602075e-6,3.234734611557204e-8,2.0322902403888227e-8,5.231570879300974e-8
EqualsData/listI/EqualsData/ExMemory 1460/ExMemory 1460,1.9077264245483815e-6,1.8983716145506225e-6,1.9217454361842752e-6,3.8436372203605075e-8,2.9754389648412964e-8,4.8787963574033366e-8
EqualsData/listI/EqualsData/ExMemory 5100/ExMemory 5100,5.603630350969461e-6,5.565417592555581e-6,5.748503163392047e-6,2.0895140147201234e-7,6.570650750784756e-8,4.5444600230376354e-7
EqualsData/listI/EqualsData/ExMemory 1356/ExMemory 1356,1.8174259431865994e-6,1.8121466204072898e-6,1.8264071911986169e-6,2.2788053414737456e-8,1.4989186065326608e-8,3.1501366246273376e-8
EqualsData/listI/EqualsData/ExMemory 3436/ExMemory 3436,3.873684165899772e-6,3.839907774113191e-6,3.9983810972774305e-6,1.873278916653862e-7,4.3155698364543534e-8,3.884291124988837e-7
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.357451869832437e-6,1.3560703851257288e-6,1.3589774164020002e-6,4.8130315032600536e-9,4.095945949247299e-9,5.604463759082466e-9
EqualsData/listI/EqualsData/ExMemory 732/ExMemory 732,1.3258951301052502e-6,1.3079385560340131e-6,1.3779910857190329e-6,1.0134935990143414e-7,2.4650302371098034e-8,1.9073141810938554e-7
EqualsData/listI/EqualsData/ExMemory 2396/ExMemory 2396,2.8634390761026873e-6,2.8619625046460556e-6,2.8648482000990262e-6,4.829033212052328e-9,4.035289483403201e-9,6.081602226146996e-9
EqualsData/listI/EqualsData/ExMemory 4268/ExMemory 4268,4.552942377451252e-6,4.534911345632839e-6,4.584888851298114e-6,7.966407491958957e-8,4.8573111404659e-8,1.297140937179916e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.453938262659504e-7,6.441284836272897e-7,6.467168380866668e-7,4.347905449031512e-9,3.7708571679535535e-9,5.082060243202745e-9
EqualsData/listI/EqualsData/ExMemory 3332/ExMemory 3332,3.830040595701089e-6,3.812574210893325e-6,3.8668180367673e-6,8.008381350645582e-8,5.402344085708522e-8,1.3745244352065193e-7
EqualsData/listI/EqualsData/ExMemory 3540/ExMemory 3540,3.8975837710045895e-6,3.890339769882046e-6,3.913818376286616e-6,3.397691690125396e-8,1.0586888075775228e-8,6.352116359047793e-8
EqualsData/listI/EqualsData/ExMemory 3644/ExMemory 3644,4.088245111588207e-6,4.071412307542203e-6,4.118636287470182e-6,7.264482506692099e-8,4.954468155074633e-8,1.1595766809315677e-7
EqualsData/listI/EqualsData/ExMemory 2812/ExMemory 2812,3.0920968054293807e-6,3.0837121981617856e-6,3.108985542131869e-6,3.740649122790375e-8,1.0162468082909655e-8,6.176765939356372e-8
EqualsData/listI/EqualsData/ExMemory 5100/ExMemory 5100,5.50255910296022e-6,5.47774039337599e-6,5.552317606879904e-6,1.212381843380313e-7,7.056115162815297e-8,1.9700255833963508e-7
EqualsData/listI/EqualsData/ExMemory 2604/ExMemory 2604,2.967437042746985e-6,2.957896469118462e-6,2.9903972948434783e-6,4.64198083767107e-8,2.155613292488515e-8,8.908139025470815e-8
EqualsData/listI/EqualsData/ExMemory 4996/ExMemory 4996,5.440022616621465e-6,5.411995106545399e-6,5.5140056452263595e-6,1.4293308013758414e-7,7.156909552316914e-8,2.6523005276676067e-7
EqualsData/listI/EqualsData/ExMemory 1460/ExMemory 1460,1.9355814940009205e-6,1.9303067002661222e-6,1.9484999786433806e-6,2.609997491268853e-8,1.0583213547868297e-8,4.26996307475719e-8
EqualsData/listI/EqualsData/ExMemory 732/ExMemory 732,1.2995894391506289e-6,1.2925563390738052e-6,1.31609087559532e-6,3.282510173764992e-8,1.855299852515993e-8,5.883175958208464e-8
EqualsData/listI/EqualsData/ExMemory 4476/ExMemory 4476,4.982269802055078e-6,4.97045327063473e-6,5.007241424732208e-6,5.852784320277803e-8,2.7782546599589403e-8,1.0562157692288082e-7
EqualsData/listI/EqualsData/ExMemory 3332/ExMemory 3332,3.6284331426207824e-6,3.6121211404661232e-6,3.689213652857785e-6,9.383891658340409e-8,2.5600314213168525e-8,1.9473824759487818e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.492060699314715e-7,6.465411358188623e-7,6.560980853561662e-7,1.3201880224105811e-8,6.4920276298819336e-9,2.4788764089486727e-8
EqualsData/listI/EqualsData/ExMemory 4892/ExMemory 4892,5.17824455107354e-6,5.141233351262584e-6,5.251420281931501e-6,1.744383301988743e-7,9.756170431662638e-8,3.19455274303247e-7
EqualsData/listI/EqualsData/ExMemory 2708/ExMemory 2708,3.266816099782059e-6,3.253850114050099e-6,3.2980427166514284e-6,6.642779815248634e-8,3.929691209757961e-8,1.1581834076866358e-7
EqualsData/listI/EqualsData/ExMemory 4580/ExMemory 4580,4.921906373706942e-6,4.882788943530486e-6,5.030994590084067e-6,2.1074852951558497e-7,9.051437469578473e-8,4.4203729539702143e-7
EqualsData/listI/EqualsData/ExMemory 1564/ExMemory 1564,2.049417097176585e-6,2.038466535910163e-6,2.096865483686917e-6,6.177338379005063e-8,1.6641262782642966e-8,1.3547835947511698e-7
EqualsData/listI/EqualsData/ExMemory 4788/ExMemory 4788,5.162214298771396e-6,5.060706189834919e-6,5.5336157559849235e-6,6.126452228566635e-7,1.1085611155021513e-7,1.2839628405756053e-6
EqualsData/listI/EqualsData/ExMemory 732/ExMemory 732,1.2898402828308332e-6,1.283104460627387e-6,1.3095650353815621e-6,3.560159888886213e-8,1.2004684151220735e-8,7.691222033204021e-8
EqualsData/listI/EqualsData/ExMemory 3956/ExMemory 3956,4.2609714328474896e-6,4.237797539462246e-6,4.28904856033555e-6,8.426498395813376e-8,6.809441543356158e-8,9.661770996293738e-8
EqualsData/listI/EqualsData/ExMemory 4060/ExMemory 4060,4.5943347371217105e-6,4.5615908347289075e-6,4.711789813705255e-6,1.9090071272364704e-7,4.2171973634210675e-8,3.9808533302728415e-7
EqualsData/listI/EqualsData/ExMemory 420/ExMemory 420,1.0180890606249114e-6,1.0127494804435179e-6,1.0255209178064778e-6,2.095721508491975e-8,1.55573664357828e-8,2.574986272668803e-8
EqualsData/listI/EqualsData/ExMemory 8948/ExMemory 8948,9.34912600158489e-6,9.286613991359327e-6,9.498679898504583e-6,3.3080141142006763e-7,1.2669086707463255e-7,6.54547193504394e-7
EqualsData/listI/EqualsData/ExMemory 10300/ExMemory 10300,1.0872742950527903e-5,1.0867966134873343e-5,1.0879831971579642e-5,1.95203679132079e-8,1.2173393205295009e-8,3.0225925902335756e-8
EqualsData/listI/EqualsData/ExMemory 4164/ExMemory 4164,4.613349069706728e-6,4.572162673032044e-6,4.750708426938966e-6,2.257533545756105e-7,8.996119915345953e-8,4.791330150117487e-7
EqualsData/listI/EqualsData/ExMemory 9364/ExMemory 9364,1.0005044320033215e-5,9.999363359411399e-6,1.0018441838128094e-5,2.7250067017305555e-8,1.7420587346819756e-8,4.763045483123139e-8
EqualsData/listI/EqualsData/ExMemory 3852/ExMemory 3852,4.226774349223297e-6,4.170029175577417e-6,4.491841486277342e-6,3.2989965375115826e-7,7.483693716273219e-8,7.382803980956977e-7
EqualsData/listI/EqualsData/ExMemory 2812/ExMemory 2812,3.145431913092321e-6,3.1440240207978256e-6,3.148712685942658e-6,7.130049020776707e-9,4.087042002500983e-9,1.3091337095765852e-8
EqualsData/listI/EqualsData/ExMemory 5100/ExMemory 5100,5.710623057052854e-6,5.686597672493024e-6,5.7428867700389125e-6,9.385836096589347e-8,7.304413831063476e-8,1.4077860938358748e-7
EqualsData/listI/EqualsData/ExMemory 6452/ExMemory 6452,7.084054596974528e-6,7.079279974580162e-6,7.0985855541004285e-6,2.4958232354747846e-8,1.2624684633781698e-8,4.698505610417169e-8
EqualsData/listI/EqualsData/ExMemory 420/ExMemory 420,1.0278589760582174e-6,1.0227539965187153e-6,1.0364076454474693e-6,2.110908271206538e-8,1.4793927950806297e-8,3.3600947682585574e-8
EqualsData/listI/EqualsData/ExMemory 9572/ExMemory 9572,1.0376220375700414e-5,1.0371561666670994e-5,1.0382604196577887e-5,1.8361063657601382e-8,1.3051060132955683e-8,2.4502425172613565e-8
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.372285204218301e-6,1.3679648964347261e-6,1.3834227372913526e-6,2.3060303252347377e-8,1.1819087507807888e-8,3.97367842418549e-8
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.1825872434077512e-6,1.1796381204438492e-6,1.1928100688058728e-6,1.624081288367498e-8,8.424015779800367e-9,3.270772121465352e-8
EqualsData/listI/EqualsData/ExMemory 3436/ExMemory 3436,3.857360290506716e-6,3.8422261272071816e-6,3.884292694886791e-6,6.991443100514872e-8,4.730213094083108e-8,1.1068808729244766e-7
EqualsData/listI/EqualsData/ExMemory 5516/ExMemory 5516,5.684931658391687e-6,5.6700612075202745e-6,5.720868771378446e-6,7.147374048559739e-8,1.6715660296627907e-8,1.412908328383197e-7
EqualsData/listI/EqualsData/ExMemory 10092/ExMemory 10092,1.108052122842783e-5,1.1023435649216238e-5,1.1184650479053612e-5,2.3933947856768236e-7,1.5732703867745676e-7,3.8827773236736085e-7
EqualsData/listI/EqualsData/ExMemory 3540/ExMemory 3540,3.845220633213836e-6,3.833916145042905e-6,3.865046251570809e-6,5.0217421224387145e-8,2.9236192827557532e-8,7.774092824240399e-8
EqualsData/listI/EqualsData/ExMemory 3540/ExMemory 3540,3.93642660762358e-6,3.918031629960413e-6,3.986726615019235e-6,8.80919597993866e-8,5.217138447506903e-8,1.6114930188187378e-7
EqualsData/listI/EqualsData/ExMemory 4580/ExMemory 4580,4.987553239043119e-6,4.972039959863525e-6,5.034323473058768e-6,7.847451208541006e-8,3.327773212014773e-8,1.506099840663569e-7
EqualsData/listI/EqualsData/ExMemory 1668/ExMemory 1668,2.133584753210642e-6,2.1221258606126905e-6,2.1504744099516096e-6,4.9080494098210796e-8,3.6323174309001526e-8,7.921891534640623e-8
EqualsData/listI/EqualsData/ExMemory 4476/ExMemory 4476,4.8390108855567685e-6,4.825598800738468e-6,4.8840134979057005e-6,7.120533092780483e-8,3.001708257096032e-8,1.3699070049297686e-7
EqualsData/listI/EqualsData/ExMemory 1564/ExMemory 1564,2.066879351259914e-6,2.0489671966310038e-6,2.127838442129219e-6,1.0331219318233958e-7,2.2856786327097028e-8,2.1459851083191897e-7
EqualsData/listI/EqualsData/ExMemory 1148/ExMemory 1148,1.6403520122979008e-6,1.6332695406048581e-6,1.6613092325149582e-6,3.722989535471558e-8,1.5935496107083132e-8,6.96632768468657e-8
EqualsData/listI/EqualsData/ExMemory 6556/ExMemory 6556,7.094917107140619e-6,7.0453871375086955e-6,7.245354086880718e-6,2.5659635181071144e-7,1.2335213086111768e-7,4.865862161639043e-7
EqualsData/listI/EqualsData/ExMemory 10092/ExMemory 10092,1.0950287689085887e-5,1.0909487221199531e-5,1.1067386792955006e-5,2.1618632910564312e-7,8.825428152222885e-8,4.212922559641035e-7
EqualsData/listI/EqualsData/ExMemory 5308/ExMemory 5308,5.6739820484328486e-6,5.629905129433457e-6,5.7737432324105344e-6,2.1392099477036824e-7,1.3665280364650785e-7,3.688541651422201e-7
EqualsData/listI/EqualsData/ExMemory 4684/ExMemory 4684,5.091467603834046e-6,5.07509144368661e-6,5.133072217318346e-6,7.949142801176911e-8,2.278474373267341e-8,1.4724803437561492e-7
EqualsData/listI/EqualsData/ExMemory 5724/ExMemory 5724,6.349853159338589e-6,6.286090804198062e-6,6.561623941571575e-6,3.722236696460358e-7,1.283434608538641e-7,7.55662460541314e-7
EqualsData/listI/EqualsData/ExMemory 9260/ExMemory 9260,1.0140656421914757e-5,1.0093961454447908e-5,1.0237130304866613e-5,2.2937416811859136e-7,1.2015507536694842e-7,4.1521444895976574e-7
EqualsData/listI/EqualsData/ExMemory 8220/ExMemory 8220,8.937040034047154e-6,8.883412982412953e-6,8.995907751078604e-6,1.8999607156826363e-7,1.6373772666750777e-7,2.0927351657161319e-7
EqualsData/listI/EqualsData/ExMemory 3540/ExMemory 3540,3.848613266227062e-6,3.826234673597119e-6,3.925601846308452e-6,1.2819895980552053e-7,3.6549106612645066e-8,2.606597328038153e-7
EqualsData/listI/EqualsData/ExMemory 9040/ExMemory 9040,4.822363057266484e-6,4.80711552335275e-6,4.857984945895322e-6,7.38368636418632e-8,3.806208033420666e-8,1.3588997460004906e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.626708143615409e-7,6.582509785085087e-7,6.714687342083969e-7,1.9111452402191966e-8,1.1473141258074582e-8,3.032584914308811e-8
EqualsData/listI/EqualsData/ExMemory 9040/ExMemory 9040,4.844446133006891e-6,4.84285083954949e-6,4.846421771185775e-6,6.008387706216397e-9,4.578557892160935e-9,8.459413416218338e-9
EqualsData/listI/EqualsData/ExMemory 7032/ExMemory 7032,4.025028131336897e-6,3.991743439253367e-6,4.103611252774317e-6,1.644681033562104e-7,8.382969959523326e-8,2.8731514316496307e-7
EqualsData/listI/EqualsData/ExMemory 2012/ExMemory 2012,1.5864705159009907e-6,1.585202621438031e-6,1.5880040066983048e-6,4.673463960100012e-9,3.747376173188965e-9,6.136531686881579e-9
EqualsData/listI/EqualsData/ExMemory 10044/ExMemory 10044,5.537732708749035e-6,5.5060816706354385e-6,5.59918231143514e-6,1.4576144413063008e-7,6.377469275982293e-8,2.3572331048586195e-7
EqualsData/listI/EqualsData/ExMemory 7032/ExMemory 7032,3.909810632308656e-6,3.9041996767890806e-6,3.926891731559408e-6,2.9505940386648468e-8,1.1148373038769351e-8,5.7470471609637557e-8
EqualsData/listI/EqualsData/ExMemory 4020/ExMemory 4020,2.55509774935423e-6,2.5427856837420346e-6,2.5758906518088765e-6,5.395930855025947e-8,3.7333049158896055e-8,8.864162124176644e-8
EqualsData/listI/EqualsData/ExMemory 10043/ExMemory 10043,5.402410184401814e-6,5.387469981922631e-6,5.434223499194072e-6,7.301489756754989e-8,2.3353542417121525e-8,1.2387614401343856e-7
EqualsData/listI/EqualsData/ExMemory 2012/ExMemory 2012,1.5500847842190767e-6,1.5438364361254405e-6,1.5594381024014438e-6,2.5540297334182894e-8,1.6873991703543637e-8,3.9624234246662334e-8
EqualsData/listI/EqualsData/ExMemory 1008/ExMemory 1008,1.0780577141392931e-6,1.0729477132830239e-6,1.0873630475919302e-6,2.2895526941192458e-8,1.1827855009761656e-8,3.554060336148693e-8
EqualsData/listI/EqualsData/ExMemory 6028/ExMemory 6028,3.408176176448335e-6,3.392332289234595e-6,3.4555047910788595e-6,7.988597300198562e-8,3.3800989856626236e-8,1.5077287780239646e-7
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.898157147497284e-6,2.882623441730966e-6,2.9393187434708646e-6,8.002479290230233e-8,3.380755058097527e-8,1.4094609150953024e-7
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.9562652120145105e-6,2.9417915302253268e-6,2.980841506754314e-6,6.349497743162559e-8,4.420448529353473e-8,1.011967307644048e-7
EqualsData/listI/EqualsData/ExMemory 10044/ExMemory 10044,5.271080001995128e-6,5.251578150413346e-6,5.316163758445503e-6,9.007643170826502e-8,4.7796573370659785e-8,1.6321896384268462e-7
EqualsData/listI/EqualsData/ExMemory 9040/ExMemory 9040,4.805401745772468e-6,4.77734164608345e-6,4.8795689989994415e-6,1.3845065890704952e-7,6.656812547391256e-8,2.934645548748145e-7
EqualsData/listI/EqualsData/ExMemory 3016/ExMemory 3016,2.0190982246316593e-6,2.0128583209330684e-6,2.0341837915941234e-6,3.0200481524012417e-8,1.2267362256652994e-8,6.438355637665878e-8
EqualsData/listI/EqualsData/ExMemory 3016/ExMemory 3016,2.0440617991787007e-6,2.0274974485876364e-6,2.082804660912264e-6,7.926126956441771e-8,3.719223775039776e-8,1.6002669941416677e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.540432314973807e-7,6.509413087523263e-7,6.605459547418904e-7,1.4890121814957299e-8,9.153365666371278e-9,2.4721901290757244e-8
EqualsData/listI/EqualsData/ExMemory 9040/ExMemory 9040,4.979659794537532e-6,4.937937612241063e-6,5.118600105345155e-6,2.1937787528773113e-7,9.258080356246839e-8,4.5727741824818487e-7
EqualsData/listI/EqualsData/ExMemory 8035/ExMemory 8035,4.310309569648078e-6,4.292906638394554e-6,4.350739758559144e-6,8.210214422796507e-8,4.0634597641964855e-8,1.516891406900445e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.554874183810997e-7,6.507861324455847e-7,6.668490699615606e-7,2.323510072021505e-8,1.1783081975339613e-8,4.602218033498499e-8
EqualsData/listI/EqualsData/ExMemory 6028/ExMemory 6028,3.4278244945097293e-6,3.4120371024006854e-6,3.466301730627723e-6,8.253404209191412e-8,4.296849642258471e-8,1.4867070219216147e-7
EqualsData/listI/EqualsData/ExMemory 1008/ExMemory 1008,1.090255266381103e-6,1.0779179126601466e-6,1.1315496552377563e-6,7.069049226887103e-8,1.8874509280341205e-8,1.4677091256330302e-7
EqualsData/listI/EqualsData/ExMemory 1008/ExMemory 1008,1.1112943871682736e-6,1.1037974541091321e-6,1.1218761380089526e-6,2.98410964063973e-8,2.3068376118821695e-8,4.5401208733614777e-8
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.94502866518569e-6,2.920646027166954e-6,3.0246091350672006e-6,1.288806935486369e-7,6.491405418369143e-8,2.434237870925579e-7
