# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 18/ExMemory 18,7.973471177173876e-7,7.942666438737218e-7,8.033458584860577e-7,1.4108466784841223e-8,8.581794002042168e-9,2.2894792772019548e-8
EqualsData/listB/EqualsData/ExMemory 286/ExMemory 286,3.1074058127178295e-6,3.0850735951871845e-6,3.17308717610405e-6,1.218837904661805e-7,5.453140260363528e-8,2.3391752417487422e-7
EqualsData/listB/EqualsData/ExMemory 25/ExMemory 25,8.546295894712158e-7,8.512338847292356e-7,8.674266942042196e-7,1.883490954265724e-8,8.478509977207513e-9,3.650451136179979e-8
EqualsData/listB/EqualsData/ExMemory 348/ExMemory 348,3.63923641576124e-6,3.6076555901312167e-6,3.7113396572416565e-6,1.6621305793566124e-7,6.708739758847056e-8,3.233660186775691e-7
EqualsData/listB/EqualsData/ExMemory 81/ExMemory 81,1.3051205679728582e-6,1.3036123939961057e-6,1.3087699725005041e-6,7.543640077900957e-9,1.9407202902176868e-9,1.4618702420285353e-8
EqualsData/listB/EqualsData/ExMemory 253/ExMemory 253,2.8988362258384636e-6,2.856048971594962e-6,3.080297411832926e-6,2.4160040594931014e-7,6.365370549930809e-8,5.378772383141661e-7
EqualsData/listB/EqualsData/ExMemory 143/ExMemory 143,1.9141297265453427e-6,1.9107923667688366e-6,1.920530759482909e-6,1.5339206645404882e-8,7.953957761964114e-9,2.87370316904187e-8
EqualsData/listB/EqualsData/ExMemory 425/ExMemory 425,4.358868079263081e-6,4.340047238070851e-6,4.3933636978773585e-6,8.177760201894587e-8,5.283459110480478e-8,1.5136166738909767e-7
EqualsData/listB/EqualsData/ExMemory 51/ExMemory 51,1.092304819891263e-6,1.090574882162748e-6,1.0979336119278591e-6,9.844035767678123e-9,4.0752141636173265e-9,1.9243885867711873e-8
EqualsData/listB/EqualsData/ExMemory 313/ExMemory 313,3.2505082374338217e-6,3.2361924327399312e-6,3.272252131454807e-6,5.981174943239508e-8,3.997714360155632e-8,9.702026697157017e-8
EqualsData/listB/EqualsData/ExMemory 598/ExMemory 598,5.620187087734429e-6,5.600370976457461e-6,5.660320105203999e-6,8.816162778059761e-8,3.026905634430017e-8,1.451763505774621e-7
EqualsData/listB/EqualsData/ExMemory 645/ExMemory 645,6.123457953599489e-6,6.097498537954187e-6,6.1766192269998025e-6,1.2067632115959735e-7,5.533013219487902e-8,2.23934239825177e-7
EqualsData/listB/EqualsData/ExMemory 605/ExMemory 605,5.653571418958865e-6,5.631628062230128e-6,5.709586368189373e-6,1.1124396063310468e-7,4.324091213852596e-8,1.885457220486371e-7
EqualsData/listB/EqualsData/ExMemory 424/ExMemory 424,4.339557755779835e-6,4.319887985142976e-6,4.375743535896643e-6,8.471897636335761e-8,5.6767786011799606e-8,1.378645467016996e-7
EqualsData/listB/EqualsData/ExMemory 677/ExMemory 677,6.3334468410376245e-6,6.314470393552335e-6,6.384265966818657e-6,9.389850399988617e-8,4.5405110151868995e-8,1.7463159607383289e-7
EqualsData/listB/EqualsData/ExMemory 684/ExMemory 684,6.498930059865034e-6,6.466787523904659e-6,6.548426824694336e-6,1.3781420429054283e-7,9.863324226741854e-8,2.0848210110745012e-7
EqualsData/listB/EqualsData/ExMemory 583/ExMemory 583,5.613592090043526e-6,5.59250576079466e-6,5.6732053914326135e-6,1.0869133576307533e-7,4.6562697190602256e-8,2.1947507153407255e-7
EqualsData/listB/EqualsData/ExMemory 473/ExMemory 473,4.7070373046102515e-6,4.68156149573119e-6,4.75379382460596e-6,1.1651791787525267e-7,7.858479883553792e-8,1.9433126137406416e-7
EqualsData/listB/EqualsData/ExMemory 398/ExMemory 398,3.9445264733465185e-6,3.93237718861295e-6,3.970778111556899e-6,5.691024364312228e-8,3.4645484318220695e-8,1.0726845206390725e-7
