# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listI/EqualsData/ExMemory 564/ExMemory 564,2.751894971564886e-6,2.7411343707801837e-6,2.770028280804401e-6,4.630169642484704e-8,3.4234229701774656e-8,6.944446470020675e-8
EqualsData/listI/EqualsData/ExMemory 354/ExMemory 354,1.9419987614820094e-6,1.941287810455308e-6,1.942878324039479e-6,2.5217293594392007e-9,1.9550669274380497e-9,3.208625339110167e-9
EqualsData/listI/EqualsData/ExMemory 536/ExMemory 536,2.7350173318169107e-6,2.7250177064715083e-6,2.7546517244984627e-6,4.48883681095093e-8,2.3564095047847385e-8,7.952529362213483e-8
EqualsData/listI/EqualsData/ExMemory 480/ExMemory 480,2.3807602338786427e-6,2.3800251702461322e-6,2.3821981355827052e-6,3.294831149819265e-9,2.2450949167395826e-9,4.736191856533024e-9
EqualsData/listI/EqualsData/ExMemory 144/ExMemory 144,1.1816814032573454e-6,1.176695846080535e-6,1.197924382369427e-6,2.6549964010361494e-8,1.1163280295730716e-8,5.158439709020925e-8
EqualsData/listI/EqualsData/ExMemory 410/ExMemory 410,2.1779585945668616e-6,2.171123463356475e-6,2.203266424603925e-6,4.186914481820991e-8,4.547220679031584e-9,8.868521187375657e-8
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.548220355216148e-7,6.513137265343927e-7,6.601472446986977e-7,1.450414589413948e-8,1.012370859360032e-8,2.301277418401914e-8
EqualsData/listI/EqualsData/ExMemory 144/ExMemory 144,1.194894809203544e-6,1.1920467538624007e-6,1.202101863162585e-6,1.4913266135516098e-8,8.586257906898497e-9,2.7340943924321125e-8
EqualsData/listI/EqualsData/ExMemory 228/ExMemory 228,1.5061156539858904e-6,1.4981236170739751e-6,1.5331255940531237e-6,4.248594225973497e-8,1.4767979569629035e-8,9.076893199965018e-8
EqualsData/listI/EqualsData/ExMemory 536/ExMemory 536,2.621424686454723e-6,2.6126285050385495e-6,2.653153283156608e-6,4.968920950275705e-8,1.0916532218631738e-8,1.0250037351538559e-7
EqualsData/listI/EqualsData/ExMemory 284/ExMemory 284,1.670916748788884e-6,1.6642779346249234e-6,1.6849573925497146e-6,3.0258825619972485e-8,1.6869202806139208e-8,5.669195134807465e-8
EqualsData/listI/EqualsData/ExMemory 228/ExMemory 228,1.4760834363658418e-6,1.4710557167590898e-6,1.4864401304020408e-6,2.2803539921036325e-8,1.0548053157271076e-8,4.188218751116852e-8
EqualsData/listI/EqualsData/ExMemory 228/ExMemory 228,1.477428662630519e-6,1.4699450700050186e-6,1.5012265841571905e-6,4.0505225291348966e-8,1.7600904255481157e-8,7.827273071290905e-8
EqualsData/listI/EqualsData/ExMemory 102/ExMemory 102,1.0200205070730497e-6,1.0155305582411098e-6,1.028418807539929e-6,1.9242388767182588e-8,1.0864862979472384e-8,3.669062986772231e-8
EqualsData/listI/EqualsData/ExMemory 270/ExMemory 270,1.6823952187611205e-6,1.6730412822756963e-6,1.7062893134539122e-6,4.877820102692335e-8,2.8123255111079082e-8,8.719245809530301e-8
EqualsData/listI/EqualsData/ExMemory 172/ExMemory 172,1.285399912349874e-6,1.2810618002579438e-6,1.2953855924772403e-6,2.0016333694725212e-8,1.0264220059814921e-8,3.531260589325499e-8
EqualsData/listI/EqualsData/ExMemory 466/ExMemory 466,2.458794375002479e-6,2.4399014422765085e-6,2.514744519357605e-6,9.957853433530736e-8,4.3922236659113146e-8,1.9328313199784126e-7
EqualsData/listI/EqualsData/ExMemory 368/ExMemory 368,2.0789643953928535e-6,2.068250296979002e-6,2.115505296422663e-6,5.778843594423571e-8,1.671732992468464e-8,1.1784701775264726e-7
EqualsData/listI/EqualsData/ExMemory 648/ExMemory 648,3.2643628923167138e-6,3.2384634311969326e-6,3.339308986737647e-6,1.379677627556744e-7,5.2724720683036206e-8,2.7383538410758727e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.525616220671177e-7,6.4889322434874e-7,6.610223236517444e-7,1.6737779261269347e-8,8.966899284182359e-9,2.9907790052279686e-8
EqualsData/listI/EqualsData/ExMemory 102/ExMemory 102,1.0679653367310163e-6,1.0559046721185619e-6,1.0972866421687388e-6,5.928833348645155e-8,1.9905373326171287e-8,1.1862046769774003e-7
EqualsData/listI/EqualsData/ExMemory 704/ExMemory 704,3.3705941717316697e-6,3.3534534583739868e-6,3.425848122512687e-6,9.61986783309903e-8,2.5025042188793447e-8,1.9928549583049155e-7
EqualsData/listI/EqualsData/ExMemory 704/ExMemory 704,3.390954433680361e-6,3.3726395789501007e-6,3.412678504208236e-6,6.943182836400233e-8,6.136697091781312e-8,8.423855771945026e-8
EqualsData/listI/EqualsData/ExMemory 648/ExMemory 648,3.2181001887486378e-6,3.2039490066275646e-6,3.2592775850278777e-6,7.440010938176985e-8,2.6939998810235812e-8,1.475937146117201e-7
EqualsData/listI/EqualsData/ExMemory 102/ExMemory 102,1.0531052550522262e-6,1.0482622967306936e-6,1.0606217898359853e-6,2.0618527535559906e-8,1.6587100914318813e-8,2.394199944043584e-8
EqualsData/listI/EqualsData/ExMemory 46/ExMemory 46,8.393536671595223e-7,8.354127384211766e-7,8.530782971038359e-7,2.329550383395595e-8,7.095840433969639e-9,4.766939728921343e-8
EqualsData/listI/EqualsData/ExMemory 74/ExMemory 74,9.301867549363796e-7,9.27169569943273e-7,9.357703536124449e-7,1.3387173601888055e-8,1.0071212945681646e-8,1.8073614082616235e-8
EqualsData/listI/EqualsData/ExMemory 18/ExMemory 18,7.407109539890448e-7,7.350098179951965e-7,7.564217164601419e-7,3.2278778519208376e-8,6.212800629048333e-9,6.111684241500156e-8
EqualsData/listI/EqualsData/ExMemory 256/ExMemory 256,1.6245942708787368e-6,1.6226465224586388e-6,1.6269452197342057e-6,7.189333487232076e-9,6.093834442340252e-9,8.963567833501263e-9
EqualsData/listI/EqualsData/ExMemory 550/ExMemory 550,2.6258282360144278e-6,2.6011671992056485e-6,2.756127139473312e-6,1.4398369243882895e-7,3.7192718456167546e-8,3.398184367086994e-7
EqualsData/listI/EqualsData/ExMemory 186/ExMemory 186,1.3091117864929315e-6,1.3077825518864362e-6,1.3107635157233125e-6,4.862659273733272e-9,3.896520704924482e-9,6.0372509468111e-9
EqualsData/listI/EqualsData/ExMemory 1292/ExMemory 1292,5.832758327684544e-6,5.7740615790845965e-6,6.068672843391736e-6,3.243466853693338e-7,1.157781329828048e-7,6.867030720059371e-7
EqualsData/listI/EqualsData/ExMemory 648/ExMemory 648,3.0320931719373047e-6,3.0299383929475524e-6,3.03490688817049e-6,8.325505461140008e-9,6.5598084421304665e-9,1.2327403707584965e-8
EqualsData/listI/EqualsData/ExMemory 760/ExMemory 760,3.45335406607186e-6,3.436687336113083e-6,3.4742455812034728e-6,6.223966542568614e-8,4.5654273491380936e-8,7.835093995342972e-8
EqualsData/listI/EqualsData/ExMemory 172/ExMemory 172,1.2674199627518115e-6,1.264901100692418e-6,1.2722639640282242e-6,1.1317070876106642e-8,7.0518354431511395e-9,1.6633737595463878e-8
EqualsData/listI/EqualsData/ExMemory 718/ExMemory 718,3.3467948405341854e-6,3.333840396064009e-6,3.371200547430814e-6,5.8716747131318493e-8,3.44903760792253e-8,1.0438961995766647e-7
EqualsData/listI/EqualsData/ExMemory 1012/ExMemory 1012,4.509616856672143e-6,4.5071392223786675e-6,4.514915333115535e-6,1.1405510517394348e-8,6.970847877030299e-9,2.143615274260929e-8
EqualsData/listI/EqualsData/ExMemory 1040/ExMemory 1040,4.808145604976218e-6,4.7904989811601576e-6,4.8421395318226775e-6,8.057149464247628e-8,4.96276283140786e-8,1.3572054797316886e-7
EqualsData/listI/EqualsData/ExMemory 1180/ExMemory 1180,5.273769514305288e-6,5.2620245375475544e-6,5.30768323766632e-6,5.5961043863769866e-8,2.4219179076853292e-8,1.0863611373700622e-7
EqualsData/listI/EqualsData/ExMemory 144/ExMemory 144,1.1839585873880726e-6,1.1790258027094397e-6,1.196765344769787e-6,2.4143269867839e-8,1.3134086236772155e-8,4.3598784934691424e-8
EqualsData/listI/EqualsData/ExMemory 1362/ExMemory 1362,5.9512482104313406e-6,5.934782826928726e-6,6.00253491678202e-6,9.657824574800232e-8,3.9456367158158304e-8,1.862837327276107e-7
EqualsData/listI/EqualsData/ExMemory 522/ExMemory 522,2.62864955552919e-6,2.6159061221456856e-6,2.659853299100375e-6,6.020463967426393e-8,3.508841896389825e-8,1.0438620555614941e-7
EqualsData/listI/EqualsData/ExMemory 340/ExMemory 340,1.8961905070620372e-6,1.8909913084286302e-6,1.9171730780615492e-6,2.759409618000858e-8,8.587030564365548e-9,5.4779670217415516e-8
EqualsData/listI/EqualsData/ExMemory 550/ExMemory 550,2.643241229398874e-6,2.629147061280066e-6,2.6715367730897966e-6,6.641411966797455e-8,3.587554889481636e-8,1.294969205713154e-7
EqualsData/listI/EqualsData/ExMemory 1096/ExMemory 1096,5.067934848640716e-6,5.053641081121465e-6,5.123435982458758e-6,7.88571052001361e-8,2.456433855152048e-8,1.706137482412394e-7
EqualsData/listI/EqualsData/ExMemory 1376/ExMemory 1376,6.001131489289538e-6,5.96773319889509e-6,6.064756605030879e-6,1.4729772583316528e-7,8.373941204216827e-8,2.7874009512351577e-7
EqualsData/listI/EqualsData/ExMemory 1138/ExMemory 1138,5.19284091873511e-6,5.177478603802523e-6,5.2409218804077115e-6,7.96272224259773e-8,3.271527109579218e-8,1.5536224420824154e-7
EqualsData/listI/EqualsData/ExMemory 1138/ExMemory 1138,5.0756862057541365e-6,5.0466955862066415e-6,5.127806143106941e-6,1.2080427072582783e-7,7.775141808726785e-8,2.0769845803360085e-7
EqualsData/listI/EqualsData/ExMemory 1040/ExMemory 1040,4.8172845473910755e-6,4.801408571481251e-6,4.875325958302035e-6,8.442386274706599e-8,3.047922681346796e-8,1.6571677756122755e-7
EqualsData/listI/EqualsData/ExMemory 354/ExMemory 354,2.038970490010918e-6,2.0251252092642495e-6,2.081270135026333e-6,7.705286058176849e-8,2.7314548093818526e-8,1.546212851121113e-7
EqualsData/listI/EqualsData/ExMemory 592/ExMemory 592,2.9147633239030863e-6,2.905348393288374e-6,2.939836467954245e-6,4.574360427057386e-8,2.020991186000845e-8,8.677223278159941e-8
EqualsData/listI/EqualsData/ExMemory 1208/ExMemory 1208,5.388557638202084e-6,5.34938258039109e-6,5.477687346087497e-6,1.8121680343002005e-7,9.496686691072265e-8,3.3752490238991183e-7
EqualsData/listI/EqualsData/ExMemory 802/ExMemory 802,3.737733401790343e-6,3.7253515325217946e-6,3.771464300544413e-6,6.354542439446003e-8,2.7210573541512694e-8,1.3194071586127366e-7
EqualsData/listI/EqualsData/ExMemory 312/ExMemory 312,1.7557122204221664e-6,1.7385130216823978e-6,1.8246569429526268e-6,9.735484728178082e-8,3.561675422103844e-8,1.9567590642070045e-7
EqualsData/listI/EqualsData/ExMemory 1334/ExMemory 1334,5.911536167989266e-6,5.884916354606659e-6,5.957912678687775e-6,1.1700492175236946e-7,6.717809751152459e-8,1.863555207877182e-7
EqualsData/listI/EqualsData/ExMemory 242/ExMemory 242,1.5520513500926885e-6,1.5453405779156735e-6,1.5604843451063632e-6,2.5629828556339267e-8,2.1306727919916853e-8,3.327339202888134e-8
EqualsData/listI/EqualsData/ExMemory 1250/ExMemory 1250,5.3582458322736535e-6,5.335736264847315e-6,5.407863004849456e-6,1.0539631215853472e-7,4.9481233519789004e-8,1.9401531636810936e-7
EqualsData/listI/EqualsData/ExMemory 1068/ExMemory 1068,4.680730882986611e-6,4.676012644255733e-6,4.686765581855124e-6,1.7115299978989322e-8,1.3587923507025799e-8,2.0948328358913587e-8
EqualsData/listI/EqualsData/ExMemory 942/ExMemory 942,4.306002320784431e-6,4.282002312026376e-6,4.391884682763802e-6,1.357959091626935e-7,4.613468882103736e-8,2.7599390607811243e-7
EqualsData/listI/EqualsData/ExMemory 970/ExMemory 970,4.284971915221453e-6,4.271581038110461e-6,4.304696067515876e-6,5.713331349364924e-8,4.007250941921351e-8,7.582785527754515e-8
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.5786305254596347e-6,1.56941403240535e-6,1.6017950270220243e-6,4.556792443043185e-8,1.8014654896659795e-8,8.909513987190311e-8
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.3938833969911203e-6,1.3911335749533226e-6,1.3997697153779775e-6,1.2766472479337488e-8,5.124079211954064e-9,2.1468183562464542e-8
EqualsData/listI/EqualsData/ExMemory 524/ExMemory 524,1.1430304129343003e-6,1.135442557805158e-6,1.1660080912100514e-6,4.131464224383294e-8,1.5663273597443192e-8,8.736223076497032e-8
EqualsData/listI/EqualsData/ExMemory 316/ExMemory 316,9.615174724156783e-7,9.598710918400756e-7,9.628397310110112e-7,4.906190830939502e-9,3.9276516753095565e-9,6.379973740957113e-9
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.94924533351533e-7,8.863200807195293e-7,9.362333930034338e-7,4.7023987003401404e-8,1.7358441366008774e-8,1.0569618918439359e-7
EqualsData/listI/EqualsData/ExMemory 524/ExMemory 524,1.111783625034106e-6,1.111246412646464e-6,1.1125857687554424e-6,2.120408017215018e-9,1.5695942490698355e-9,3.0870050726744456e-9
EqualsData/listI/EqualsData/ExMemory 316/ExMemory 316,9.738023728477762e-7,9.693830011285534e-7,9.800987564346557e-7,1.6927910102581274e-8,1.319953110428498e-8,2.5651383907697892e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.706547429519055e-7,7.701744436406799e-7,7.711250585988062e-7,1.57344873085548e-9,1.2944190886083923e-9,2.0018697393825133e-9
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.2217324755729895e-6,1.2161840701272698e-6,1.237702762108829e-6,2.9045347154940145e-8,1.1937909616322439e-8,5.6741925998118266e-8
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.1973324340027286e-6,1.1953017789724778e-6,1.202877305389572e-6,1.016053763529982e-8,4.52247012999717e-9,2.0072571158079876e-8
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.3848846545064314e-6,1.3800612729014627e-6,1.3920014276158717e-6,2.0562922657638784e-8,1.3704487442277199e-8,3.141902206016301e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.756085017935468e-7,7.738744453034342e-7,7.803468910530238e-7,9.13998048770345e-9,3.0555061243716847e-9,1.7625082619745268e-8
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.583049540885752e-7,6.548218907646281e-7,6.652465071163009e-7,1.5731412523758604e-8,9.853521329741709e-9,2.7760483094051862e-8
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.5783873175247312e-6,1.5752566356974642e-6,1.5889456358265837e-6,1.7906396484057706e-8,5.672300903712462e-9,3.6778475831049174e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.839077479831927e-7,7.805992739456121e-7,7.91229174968482e-7,1.657961049410546e-8,8.481381582210946e-9,3.029917592663427e-8
EqualsData/listI/EqualsData/ExMemory 316/ExMemory 316,9.500251118212384e-7,9.475312073102371e-7,9.591798985270275e-7,1.390937934609101e-8,4.087390420531734e-9,2.807322204496832e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.785486496027436e-7,7.749134246039905e-7,7.893769716288828e-7,1.943971286584664e-8,7.99647839468099e-9,3.777580403241207e-8
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.656733915993439e-7,8.633705452153044e-7,8.738221048026842e-7,1.3586893652668084e-8,2.767174027783253e-9,2.829245315305745e-8
EqualsData/listI/EqualsData/ExMemory 732/ExMemory 732,1.3114185693134263e-6,1.3051312186867148e-6,1.3286065618350644e-6,3.140602197076095e-8,1.6519966503802707e-8,6.128944610033884e-8
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.778650773591522e-7,8.748821848610767e-7,8.879390683832316e-7,1.6300424300791216e-8,3.1993002142217253e-9,3.3650539886061906e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.817902939100319e-7,7.774254085906513e-7,7.961545619629703e-7,2.199571413922954e-8,1.0244240958042767e-8,4.44470462452988e-8
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.3892622074606898e-6,1.3835225529203689e-6,1.4063189382738333e-6,2.75590426400998e-8,1.1810079682999736e-8,5.565059500956994e-8
EqualsData/listI/EqualsData/ExMemory 108/ExMemory 108,7.853156164827581e-7,7.793101088550797e-7,8.017294726400881e-7,3.081313529904267e-8,1.4345176746590517e-8,5.8995036057256606e-8
EqualsData/listI/EqualsData/ExMemory 524/ExMemory 524,1.1326418334062342e-6,1.128771081080824e-6,1.144689138617274e-6,1.99902718556939e-8,7.722847609685418e-9,4.190442901658316e-8
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.5933909168527607e-6,1.5815937731474805e-6,1.6258541823933748e-6,6.225883518230509e-8,2.553306820214398e-8,1.2440603424869388e-7
EqualsData/listI/EqualsData/ExMemory 524/ExMemory 524,1.117050077006794e-6,1.1114900540276374e-6,1.1320746681661336e-6,2.790099783616948e-8,1.0379299766895434e-8,5.4395895365976635e-8
EqualsData/listI/EqualsData/ExMemory 732/ExMemory 732,1.3327581957608552e-6,1.318070160778882e-6,1.3967810437985774e-6,8.386453962206718e-8,2.52783343290541e-8,1.8463535743664944e-7
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.574316647294457e-6,1.5640750566421968e-6,1.6163325694067899e-6,5.931334826590138e-8,1.734144247389645e-8,1.312014501868959e-7
EqualsData/listI/EqualsData/ExMemory 212/ExMemory 212,8.70644229259239e-7,8.665873236507199e-7,8.757626414133736e-7,1.5568978245813354e-8,1.2857307090204368e-8,1.7616591968066104e-8
EqualsData/listI/EqualsData/ExMemory 420/ExMemory 420,1.0392179126308364e-6,1.0332617584130197e-6,1.0543297624592843e-6,2.9281610489445474e-8,1.5852734524451223e-8,5.389279981706469e-8
EqualsData/listI/EqualsData/ExMemory 2604/ExMemory 2604,3.062992192773677e-6,3.052897886624591e-6,3.077693668177874e-6,3.770747605874977e-8,2.7768368606077146e-8,4.715631560453221e-8
EqualsData/listI/EqualsData/ExMemory 4476/ExMemory 4476,4.861608162851379e-6,4.836420845054405e-6,4.954739233258039e-6,1.4700617363318381e-7,3.323119072564126e-8,3.038987320301182e-7
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.1990949693890068e-6,1.1979838782547026e-6,1.2005948311177469e-6,4.228905865753889e-9,3.1090058358151823e-9,6.1446818052547625e-9
EqualsData/listI/EqualsData/ExMemory 4060/ExMemory 4060,4.474327150012997e-6,4.445026175407226e-6,4.5790099951838185e-6,1.5371065132683518e-7,7.733149285700117e-8,3.093702271979256e-7
EqualsData/listI/EqualsData/ExMemory 2396/ExMemory 2396,2.788374018075595e-6,2.7871581729507403e-6,2.789922838713798e-6,4.535948333181358e-9,3.6463362002336186e-9,5.834184362836099e-9
EqualsData/listI/EqualsData/ExMemory 2188/ExMemory 2188,2.67065880514352e-6,2.6470228637463854e-6,2.7677283356753323e-6,1.3022219520865008e-7,4.234914637573883e-8,2.837923604124121e-7
EqualsData/listI/EqualsData/ExMemory 524/ExMemory 524,1.1176385823507067e-6,1.117034399945263e-6,1.1187396757046012e-6,2.5727213838530037e-9,1.2581758222932409e-9,4.053352263971227e-9
EqualsData/listI/EqualsData/ExMemory 2812/ExMemory 2812,3.2524834373784947e-6,3.2192378724544346e-6,3.3728713216529264e-6,1.9308875203305159e-7,5.0307114936392824e-8,3.983548132936591e-7
EqualsData/listI/EqualsData/ExMemory 1876/ExMemory 1876,2.311075925816813e-6,2.309154168104795e-6,2.312883226255119e-6,6.118417849569325e-9,4.934151778795014e-9,7.895198485480285e-9
EqualsData/listI/EqualsData/ExMemory 4268/ExMemory 4268,4.63267990540315e-6,4.612063869265578e-6,4.6594125260206495e-6,7.97341042702151e-8,6.079811752195964e-8,1.1752214380071347e-7
EqualsData/listI/EqualsData/ExMemory 3436/ExMemory 3436,3.8062333769259523e-6,3.8040023923566302e-6,3.816989723283815e-6,1.2495311416472468e-8,3.858428197416233e-9,2.904851554779017e-8
EqualsData/listI/EqualsData/ExMemory 1252/ExMemory 1252,1.7470583262644816e-6,1.741235018902327e-6,1.7622205566701857e-6,3.003071109895679e-8,1.2696710143219714e-8,5.792692897963953e-8
EqualsData/listI/EqualsData/ExMemory 2500/ExMemory 2500,2.8977838650182098e-6,2.8916777405648074e-6,2.92182651380002e-6,3.538284859150737e-8,8.722034333709648e-9,7.227420853562997e-8
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.5688220122510855e-6,1.563276720931975e-6,1.5811537509198642e-6,2.561646646489237e-8,1.5326637912195313e-8,4.543333960153203e-8
EqualsData/listI/EqualsData/ExMemory 4164/ExMemory 4164,4.523832512047205e-6,4.512850540690308e-6,4.556445874481185e-6,5.448935852748582e-8,1.5046541195307684e-8,1.1299705226065396e-7
EqualsData/listI/EqualsData/ExMemory 3956/ExMemory 3956,4.396518079526086e-6,4.3751495805650715e-6,4.4282456545760925e-6,8.898319769730386e-8,5.927630318874533e-8,1.3787019805598918e-7
EqualsData/listI/EqualsData/ExMemory 2708/ExMemory 2708,3.0839599856352455e-6,3.0759860108287067e-6,3.1005105870388925e-6,3.700912386110559e-8,1.8546670093589022e-8,6.303070633135367e-8
EqualsData/listI/EqualsData/ExMemory 3436/ExMemory 3436,3.831430786136866e-6,3.817050315303847e-6,3.867914590541673e-6,7.191354789897711e-8,4.103259722851386e-8,1.3848821850076838e-7
EqualsData/listI/EqualsData/ExMemory 4788/ExMemory 4788,5.124796994419357e-6,5.107520291263928e-6,5.170982628272471e-6,8.567057610132277e-8,3.7603027692818014e-8,1.731202835681695e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.574804823485907e-7,6.52322052241022e-7,6.637719548439289e-7,1.9704677401720995e-8,1.5093070289213445e-8,2.5157732577653676e-8
EqualsData/listI/EqualsData/ExMemory 1356/ExMemory 1356,1.8386406368119381e-6,1.8316880009908662e-6,1.8580217811033263e-6,3.639742961985441e-8,1.150687200923578e-8,7.747057324729321e-8
EqualsData/listI/EqualsData/ExMemory 628/ExMemory 628,1.234934110170146e-6,1.228608424490079e-6,1.2513967256653832e-6,3.1831023229293645e-8,1.648264316338927e-8,6.516311171738802e-8
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.516298703055098e-7,6.491394348209636e-7,6.588643209141393e-7,1.269309951884711e-8,6.090448250475115e-9,2.4040387324937786e-8
EqualsData/listI/EqualsData/ExMemory 1980/ExMemory 1980,2.4231550928755996e-6,2.405461504573842e-6,2.468421793490263e-6,8.748517865045047e-8,3.824457516657076e-8,1.724991540225024e-7
EqualsData/listI/EqualsData/ExMemory 2604/ExMemory 2604,3.0405728499015165e-6,3.0319679013434154e-6,3.0901911424316704e-6,4.9297353358194297e-8,1.938632307909149e-8,1.1610888471542843e-7
EqualsData/listI/EqualsData/ExMemory 3748/ExMemory 3748,4.245919377065646e-6,4.212574974793908e-6,4.338619567449403e-6,1.667109971991909e-7,7.629715035104895e-8,3.2425326902032557e-7
EqualsData/listI/EqualsData/ExMemory 2916/ExMemory 2916,3.389645148548396e-6,3.3715857612132113e-6,3.419308405433005e-6,7.512685937492598e-8,4.428370563173492e-8,1.1968893088755092e-7
EqualsData/listI/EqualsData/ExMemory 3956/ExMemory 3956,4.386534950789454e-6,4.34901265099429e-6,4.531857229361977e-6,2.041983423481399e-7,9.82058675033247e-8,4.2383534818850493e-7
EqualsData/listI/EqualsData/ExMemory 836/ExMemory 836,1.384676467034876e-6,1.3785545616559913e-6,1.4043797573242688e-6,3.3080945698837806e-8,1.0141554953110638e-8,6.715856526863173e-8
EqualsData/listI/EqualsData/ExMemory 2812/ExMemory 2812,3.3204390036926846e-6,3.248847567192122e-6,3.5861065384336466e-6,4.424397277647103e-7,6.385162926584871e-8,9.329589135733254e-7
EqualsData/listI/EqualsData/ExMemory 6764/ExMemory 6764,7.176254210112047e-6,7.143232528289394e-6,7.3143216467013394e-6,1.849700608989898e-7,5.5525701815271585e-8,4.0524939175948894e-7
EqualsData/listI/EqualsData/ExMemory 1564/ExMemory 1564,2.0584033378137977e-6,2.0491846295026677e-6,2.0701526127729393e-6,3.604084887937164e-8,2.8933547093772424e-8,4.376132260972686e-8
EqualsData/listI/EqualsData/ExMemory 5724/ExMemory 5724,6.027450103797248e-6,5.985969289722889e-6,6.1960612257164096e-6,2.3014460830755132e-7,5.3076965682144694e-8,5.106482882724359e-7
EqualsData/listI/EqualsData/ExMemory 9884/ExMemory 9884,1.0817384270568007e-5,1.077107206081149e-5,1.092531840647089e-5,2.1573866142553753e-7,1.1920537850329912e-7,4.2037681134168847e-7
EqualsData/listI/EqualsData/ExMemory 10300/ExMemory 10300,1.1075750917779236e-5,1.1004694169168887e-5,1.1284226920076797e-5,3.5962826718672726e-7,1.448798923949492e-7,7.432005870568894e-7
EqualsData/listI/EqualsData/ExMemory 1252/ExMemory 1252,1.7805512480913018e-6,1.7795307493965502e-6,1.7827911949593912e-6,4.74738261465194e-9,2.3848298967933482e-9,8.97094784090012e-9
EqualsData/listI/EqualsData/ExMemory 4476/ExMemory 4476,4.9447882553111736e-6,4.9122859325563615e-6,4.999853002283682e-6,1.449911933299554e-7,8.491265426387652e-8,2.7040357652620295e-7
EqualsData/listI/EqualsData/ExMemory 4164/ExMemory 4164,4.430583651421433e-6,4.4283106324916485e-6,4.43263449121266e-6,7.268869296515579e-9,6.17076214893327e-9,8.807486867356553e-9
EqualsData/listI/EqualsData/ExMemory 9676/ExMemory 9676,1.0320272325058773e-5,1.021393930524834e-5,1.0764647458077021e-5,5.840854207727507e-7,1.8844558898570882e-7,1.1727175302997568e-6
EqualsData/listI/EqualsData/ExMemory 8012/ExMemory 8012,8.5452015679001e-6,8.542803582914907e-6,8.54837668127771e-6,9.058536802383857e-9,7.196210077854232e-9,1.1819994142280355e-8
EqualsData/listI/EqualsData/ExMemory 6868/ExMemory 6868,7.625504579678691e-6,7.589299523082868e-6,7.695745225232535e-6,1.5932594627810778e-7,1.0672925045996319e-7,3.143367772754448e-7
EqualsData/listI/EqualsData/ExMemory 1252/ExMemory 1252,1.744589640331779e-6,1.7427592881308693e-6,1.7466659124861414e-6,6.6228908566075675e-9,5.980472444334977e-9,7.410339997832933e-9
EqualsData/listI/EqualsData/ExMemory 9988/ExMemory 9988,1.1057405501499803e-5,1.1012858294157549e-5,1.1162428010742187e-5,2.0860556470656777e-7,9.134048672423886e-8,3.948152311986037e-7
EqualsData/listI/EqualsData/ExMemory 6036/ExMemory 6036,6.4364300268382486e-6,6.424066902894997e-6,6.489092486979002e-6,7.025033825190668e-8,1.2422607520480559e-8,1.5794680297874178e-7
EqualsData/listI/EqualsData/ExMemory 7180/ExMemory 7180,7.474372097214688e-6,7.4431966104101346e-6,7.5387553093079415e-6,1.5111108187287151e-7,7.491194847010093e-8,2.742619845777452e-7
EqualsData/listI/EqualsData/ExMemory 9052/ExMemory 9052,9.849636980576819e-6,9.818151515814004e-6,9.941819406524372e-6,1.5728565630203135e-7,7.545435100322095e-8,2.925227911927055e-7
EqualsData/listI/EqualsData/ExMemory 4060/ExMemory 4060,4.4752286482418335e-6,4.456442032356862e-6,4.509165245714351e-6,8.471111259463864e-8,5.987677523768104e-8,1.3346105184059667e-7
EqualsData/listI/EqualsData/ExMemory 8220/ExMemory 8220,8.79336319096883e-6,8.773471108635388e-6,8.83009499019945e-6,8.771308816464495e-8,5.0501333745323455e-8,1.3460906560737292e-7
